metric,subject,unit,district,school,group,year,value,pct_below,pct_notest,yoy_change,pct_change,status_flag,gap_reason,tested,population
forward,science,pct,Oak Creek-Franklin Joint,Meadowview Elementary,All Students,2024-25,52.3,11.4,2.3,-17.5,-25.071633237822354,,,43.0,44.0
forward,ela,pct,Milwaukee,Academy of Accelerated Learning,All Students,2024-25,46.7,20.3,0.5,1.4000000000000057,3.0905077262693315,,,211.0,212.0
forward,ela,pct,Milwaukee,Fratney Elementary,All Students,2024-25,20.1,42.7,3.7,-8.099999999999998,-28.72340425531914,,,158.0,164.0
forward,ela,pct,Greenfield,Edgewood Elementary,All Students,2024-25,58.0,9.8,2.8,-4.700000000000003,-7.496012759170656,,,139.0,143.0
forward,science,pct,Milwaukee,Riverwest Elementary,All Students,2024-25,8.3,52.8,0.0,2.200000000000001,36.065573770491824,,,36.0,36.0
forward,science,pct,Milwaukee,Fifty-Third Street Elementary,All Students,2024-25,8.3,48.3,3.3,3.3000000000000007,66.00000000000001,,,58.0,60.0
forward,ela,pct,Greenfield,Elm Dale Elementary,All Students,2024-25,54.2,12.5,0.0,-3.1999999999999957,-5.574912891986051,,,192.0,192.0
forward,science,pct,Oak Creek-Franklin Joint,Oak Creek East Middle,All Students,2024-25,54.5,12.5,1.9,0.6000000000000014,1.1131725417439675,,,306.0,312.0
forward,science,pct,Milwaukee,Craig Montessori School,All Students,2024-25,23.3,43.3,10.0,7.100000000000001,43.82716049382718,,,27.0,30.0
forward,ela,pct,Milwaukee,Fernwood Montessori,All Students,2024-25,69.2,6.5,3.7,-0.3999999999999915,-0.5747126436781436,,,413.0,429.0
forward,ela,pct,Milwaukee,Holmes Elementary,All Students,2024-25,12.4,53.7,0.0,4.1,49.39759036144578,,,121.0,121.0
forward,science,pct,Milwaukee,Rogers Street Academy,All Students,2024-25,14.2,52.0,2.4,-5.100000000000001,-26.42487046632125,,,124.0,127.0
forward,ela,pct,Greendale,Greendale Middle,All Students,2024-25,70.7,6.3,1.0,3.0,4.431314623338256,,,598.0,604.0
forward,science,pct,Milwaukee,Congress Elementary,All Students,2024-25,11.9,50.5,0.9,6.800000000000001,133.33333333333334,,,108.0,109.0
forward,ela,pct,Greendale,College Park Elementary,All Students,2024-25,69.4,8.8,2.0,-7.799999999999997,-10.103626943005173,,,144.0,147.0
forward,ela,pct,Milwaukee,Fairview Elementary,All Students,2024-25,46.4,28.1,0.3,1.5,3.340757238307357,,,344.0,345.0
forward,science,pct,Milwaukee,Neeskara Elementary,All Students,2024-25,5.4,69.6,0.0,-7.9,-59.3984962406015,,,56.0,56.0
forward,ela,pct,Milwaukee,Honey Creek Elementary,All Students,2024-25,38.1,20.9,2.2,2.6000000000000014,7.323943661971843,,,131.0,134.0
forward,science,pct,Milwaukee,Clement Avenue Elementary,All Students,2024-25,24.5,42.9,4.1,0.5,2.083333333333326,,,47.0,49.0
forward,science,pct,Milwaukee,Wisconsin Conservatory of Lifelong Learning,All Students,2024-25,0.0,79.3,10.3,0.0,,,,26.0,29.0
forward,science,pct,Rocketship Education Wisconsin,Rocketship Southside Community Prep,All Students,2024-25,27.3,45.5,1.8,18.0,193.5483870967742,,,54.0,55.0
forward,ela,pct,Milwaukee,Fifty-Third Street Elementary,All Students,2024-25,7.8,60.9,1.7,-0.20000000000000018,-2.500000000000002,,,176.0,179.0
forward,science,pct,Milwaukee Math and Science Academy,Milwaukee Math and Science Academy,All Students,2024-25,8.5,55.3,0.0,1.4000000000000004,19.718309859154925,,,47.0,47.0
forward,science,pct,Milwaukee,Cooper Elementary,All Students,2024-25,39.0,23.2,3.7,2.200000000000003,5.978260869565233,,,79.0,82.0
forward,ela,pct,Milwaukee,Allen-Field Elementary,All Students,2024-25,10.1,58.0,0.6,-3.200000000000001,-24.06015037593986,,,168.0,169.0
forward,science,pct,Oak Creek-Franklin Joint,Shepard Hills Elementary,All Students,2024-25,48.6,21.6,1.4,-8.299999999999997,-14.586994727592263,,,73.0,74.0
forward,science,pct,Milwaukee,Zablocki Elementary,All Students,2024-25,30.6,36.1,0.0,16.3,113.986013986014,,,36.0,36.0
forward,ela,pct,Milwaukee,Hi-Mount Elementary,All Students,2024-25,3.3,73.6,4.4,0.8999999999999999,37.5,,,87.0,91.0
forward,ela,pct,Milwaukee,Highland Community School,All Students,2024-25,63.2,12.9,1.0,0.0,0.0,,,207.0,209.0
forward,ela,pct,Greendale,Highland View Elementary,All Students,2024-25,71.7,9.2,2.3,10.400000000000006,16.965742251223492,,,169.0,173.0
forward,science,pct,Oak Creek-Franklin Joint,Oak Creek West Middle,All Students,2024-25,49.4,18.2,0.6,-4.100000000000001,-7.663551401869162,,,175.0,176.0
forward,science,pct,Milwaukee,Keefe Avenue Elementary,All Students,2024-25,0.0,75.0,0.0,-6.2,-100.0,,,12.0,12.0
forward,ela,pct,Milwaukee,Hartford Avenue Elementary,All Students,2024-25,8.2,68.7,2.2,-2.0,-19.6078431372549,,,131.0,134.0
forward,science,pct,Oak Creek-Franklin Joint,Deerfield Elementary,All Students,2024-25,59.3,10.2,1.7,-11.900000000000006,-16.71348314606742,,,58.0,59.0
forward,science,pct,Milwaukee,Emerson Elementary,All Students,2024-25,11.1,63.0,0.0,11.1,,,,27.0,27.0
forward,ela,pct,Milwaukee,Gaenslen Elementary,All Students,2024-25,6.0,67.8,4.4,-1.2999999999999998,-17.808219178082187,,,303.0,317.0
forward,science,pct,Milwaukee Scholars Charter School,Milwaukee Scholars Charter School,All Students,2024-25,16.1,36.6,0.0,3.8000000000000007,30.89430894308944,,,112.0,112.0
forward,science,pct,Milwaukee,Honey Creek Elementary,All Students,2024-25,25.5,27.7,2.1,-13.899999999999999,-35.27918781725889,,,46.0,47.0
forward,ela,pct,Maple Dale-Indian Hill,Indian Hill School,All Students,2024-25,85.0,2.5,0.0,5.799999999999997,7.323232323232309,,,40.0,40.0
forward,science,pct,Milwaukee,Humboldt Park Elementary,All Students,2024-25,27.2,37.5,2.2,-5.599999999999998,-17.07317073170731,,,133.0,136.0
forward,ela,pct,Greenfield,Maple Grove Elementary,All Students,2024-25,37.3,23.1,1.8,-6.100000000000001,-14.055299539170507,,,166.0,169.0
forward,science,pct,Milwaukee,Engleburg Elementary,All Students,2024-25,10.7,64.3,0.0,-1.4000000000000004,-11.570247933884303,,,28.0,28.0
forward,ela,pct,Milwaukee,Green Tree Preparatory Academy,All Students,2024-25,5.5,66.9,2.1,-3.5999999999999996,-39.560439560439555,,,142.0,145.0
forward,ela,pct,Milwaukee,Grantosa Drive Elementary,All Students,2024-25,13.9,59.1,1.8,6.9,98.57142857142858,,,269.0,274.0
forward,science,pct,Milwaukee,Elm Creative Arts Elementary,All Students,2024-25,11.6,46.5,7.0,8.8,314.28571428571433,,,40.0,43.0
forward,science,pct,Milwaukee,Riley Dual Language Montessori School,All Students,2024-25,13.0,30.4,4.3,-13.100000000000001,-50.191570881226056,,,22.0,23.0
forward,ela,pct,Milwaukee,Goodrich Elementary,All Students,2024-25,18.8,35.6,1.0,-1.5999999999999979,-7.843137254901955,,,100.0,101.0
forward,ela,pct,Milwaukee,Garland Elementary,All Students,2024-25,22.2,34.5,8.3,0.5999999999999979,2.777777777777768,,,298.0,325.0
forward,science,pct,Oak Creek-Franklin Joint,Carollton Elementary,All Students,2024-25,59.1,18.2,0.0,-8.899999999999999,-13.088235294117645,,,66.0,66.0
forward,ela,pct,Milwaukee,Golda Meir School,All Students,2024-25,61.3,10.6,0.5,2.1999999999999957,3.7225042301184397,,,570.0,573.0
forward,ela,pct,Maple Dale-Indian Hill,Maple Dale School,All Students,2024-25,74.4,5.0,0.5,-0.3999999999999915,-0.5347593582887611,,,218.0,219.0
forward,science,pct,Oak Creek-Franklin Joint,Cedar Hills Elementary,All Students,2024-25,39.1,23.9,0.0,-12.100000000000001,-23.6328125,,,46.0,46.0
forward,science,pct,Milwaukee,River Trail School of Agricultural Science,All Students,2024-25,1.1,85.1,1.1,-2.9999999999999996,-73.17073170731707,,,86.0,87.0
forward,science,pct,Milwaukee,Hopkins Lloyd Community School,All Students,2024-25,7.7,61.5,0.0,-7.7,-50.0,,,13.0,13.0
forward,science,pct,Milwaukee,IDEAL Individualized Developmental Educational Approaches to Learning,All Students,2024-25,36.0,36.0,0.0,0.0,0.0,,,50.0,50.0
forward,science,pct,Milwaukee,Doerfler Elementary,All Students,2024-25,17.2,50.8,2.5,7.699999999999999,81.05263157894736,,,119.0,122.0
forward,ela,pct,Greenfield,Greenfield Middle,All Students,2024-25,48.8,19.5,1.5,7.399999999999999,17.87439613526569,,,673.0,683.0
forward,science,pct,Oak Creek-Franklin Joint,Edgewood Elementary,All Students,2024-25,60.3,6.3,0.0,3.3999999999999986,5.975395430579966,,,63.0,63.0
forward,science,pct,Milwaukee,Fernwood Montessori,All Students,2024-25,70.0,2.9,7.1,10.0,16.666666666666675,,,130.0,140.0
forward,ela,pct,Milwaukee,Greenfield Bilingual,All Students,2024-25,24.2,41.3,3.7,1.3999999999999986,6.140350877192979,,,343.0,356.0
forward,ela,pct,Milwaukee,ALBA - Academia de Lenguaje y Bellas Artes,All Students,2024-25,29.8,26.4,0.3,-0.09999999999999787,-0.33444816053510573,,,348.0,349.0
forward,science,pct,Milwaukee,Eighty-First Street Elementary,All Students,2024-25,9.3,63.0,3.7,-6.800000000000001,-42.2360248447205,,,52.0,54.0
forward,ela,pct,Milwaukee,HAPA-Hmong American Peace Academy K3-12,All Students,2024-25,50.1,11.5,0.2,6.300000000000004,14.38356164383563,,,877.0,879.0
forward,science,pct,Oak Creek-Franklin Joint,Forest Ridge Elementary,All Students,2024-25,38.0,15.5,0.0,-16.5,-30.27522935779816,,,71.0,71.0
forward,ela,pct,Greenfield,Glenwood Elementary,All Students,2024-25,47.3,18.3,0.8,-2.3000000000000043,-4.6370967741935605,,,130.0,131.0
forward,ela,pct,Milwaukee,Hampton Elementary,All Students,2024-25,21.8,38.5,1.3,-1.8000000000000007,-7.6271186440677985,,,77.0,78.0
forward,science,pct,Milwaukee,Parkview Elementary,All Students,2024-25,17.8,35.6,2.2,10.3,137.33333333333334,,,44.0,45.0
forward,science,pct,Milwaukee,Curtin Elementary,All Students,2024-25,19.7,39.3,3.3,5.199999999999999,35.862068965517246,,,59.0,61.0
forward,science,pct,Milwaukee,Jackson Elementary,All Students,2024-25,14.8,51.9,0.0,10.3,228.8888888888889,,,27.0,27.0
forward,science,pct,Milwaukee,Fairview Elementary,All Students,2024-25,36.3,27.4,0.8,-10.700000000000003,-22.765957446808514,,,123.0,124.0
forward,science,pct,Milwaukee,Holmes Elementary,All Students,2024-25,5.4,40.5,0.0,-1.0999999999999996,-16.92307692307692,,,37.0,37.0
forward,science,pct,Milwaukee,Kilbourn Elementary,All Students,2024-25,58.3,25.0,0.0,29.099999999999998,99.65753424657532,,,24.0,24.0
forward,science,pct,Milwaukee,Pratt Elementary,All Students,2024-25,2.8,52.8,0.0,-8.3,-74.77477477477478,,,36.0,36.0
forward,science,pct,Milwaukee,Burbank Elementary,All Students,2024-25,13.6,60.0,0.0,-4.299999999999999,-24.022346368715077,,,110.0,110.0
forward,ela,pct,Franklin Public,Pleasant View Elementary,All Students,2024-25,69.8,6.4,0.0,4.299999999999997,6.564885496183193,,,202.0,202.0
forward,ela,pct,Franklin Public,Robinwood Elementary,All Students,2024-25,65.9,9.0,0.9,-2.799999999999997,-4.075691411935944,,,209.0,211.0
forward,science,pct,Milwaukee,Burdick Elementary,All Students,2024-25,48.3,21.6,2.6,9.0,22.90076335877862,,,113.0,116.0
forward,ela,pct,Milwaukee,Craig Montessori School,All Students,2024-25,18.1,37.1,6.7,-1.6999999999999993,-8.585858585858585,,,98.0,105.0
forward,ela,pct,Milwaukee,Banner Preparatory School of Milwaukee,[Data Suppressed],2024-25,,,,,,Suppressed by DPI (whole group redacted) — not zero,fully_suppressed,,
forward,ela,pct,Franklin Public,Forest Park Middle,All Students,2024-25,72.4,5.5,1.1,5.200000000000003,7.738095238095233,,,1028.0,1039.0
forward,science,pct,Milwaukee,Whitman Elementary,All Students,2024-25,31.7,28.6,1.6,3.8000000000000007,13.62007168458781,,,62.0,63.0
forward,ela,pct,Milwaukee,Kluge Elementary,All Students,2024-25,14.3,52.4,1.0,0.20000000000000107,1.4184397163120588,,,104.0,105.0
forward,ela,pct,Milwaukee,Auer Avenue Elementary,All Students,2024-25,7.7,67.3,0.0,4.800000000000001,165.51724137931038,,,52.0,52.0
forward,ela,pct,Milwaukee,King Jr Elementary,All Students,2024-25,11.0,60.6,1.6,1.8000000000000007,19.56521739130437,,,125.0,127.0
forward,ela,pct,Milwaukee,Audubon Technology and Communication Middle,All Students,2024-25,12.6,49.5,6.1,-5.6,-30.76923076923077,,,275.0,293.0
forward,science,pct,Milwaukee,Hayes Bilingual School,All Students,2024-25,14.3,46.6,0.8,-1.6999999999999993,-10.624999999999996,,,132.0,133.0
forward,science,pct,Shorewood,Shorewood Intermediate,All Students,2024-25,59.3,14.3,0.7,-7.400000000000006,-11.094452773613206,,,139.0,140.0
forward,ela,pct,Milwaukee,Curtin Elementary,All Students,2024-25,23.5,40.8,1.1,-1.1000000000000014,-4.471544715447163,,,177.0,179.0
forward,science,pct,Milwaukee,Carmen Middle/High School of Science and Technology Northwest Campus,All Students,2024-25,22.9,41.0,0.0,6.699999999999999,41.35802469135803,,,83.0,83.0
forward,science,pct,South Milwaukee,Lakeview Elementary,All Students,2024-25,32.5,32.5,0.0,-23.5,-41.96428571428571,,,40.0,40.0
forward,ela,pct,Milwaukee,Clement Avenue Elementary,All Students,2024-25,26.3,27.7,0.7,-5.399999999999999,-17.034700315457407,,,136.0,137.0
forward,ela,pct,Milwaukee,Lad Lake Synergy School,[Data Suppressed],2024-25,,,,,,Suppressed by DPI (whole group redacted) — not zero,fully_suppressed,,
forward,science,pct,Milwaukee,LaFollette Elementary,All Students,2024-25,7.7,61.5,0.0,0.7999999999999998,11.594202898550732,,,26.0,26.0
forward,ela,pct,Milwaukee,Congress Elementary,All Students,2024-25,13.0,56.2,0.7,-0.40000000000000036,-2.985074626865669,,,297.0,299.0
forward,ela,pct,Milwaukee,LaFollette Elementary,All Students,2024-25,2.8,67.0,1.9,-0.10000000000000009,-3.4482758620689724,,,104.0,106.0
forward,science,pct,South Milwaukee,E W Luther Elementary,All Students,2024-25,46.2,20.5,0.0,-17.799999999999997,-27.812499999999996,,,39.0,39.0
forward,science,pct,Milwaukee,La Causa Charter School,All Students,2024-25,16.8,42.5,0.0,2.5,17.48251748251748,,,113.0,113.0
forward,science,pct,Milwaukee,Browning Elementary,All Students,2024-25,4.9,68.3,0.0,-6.5,-57.01754385964912,,,41.0,41.0
forward,science,pct,Milwaukee,Lancaster Elementary,All Students,2024-25,9.0,68.7,3.0,5.4,150.0,,,65.0,67.0
forward,ela,pct,Milwaukee,Lincoln Avenue Elementary,All Students,2024-25,13.3,51.3,7.3,0.9000000000000004,7.258064516129026,,,139.0,150.0
forward,science,pct,Milwaukee,Wedgewood Park School,All Students,2024-25,19.9,46.0,3.1,-10.200000000000003,-33.88704318936878,,,156.0,161.0
forward,science,pct,Milwaukee,Bruce Elementary,All Students,2024-25,6.7,56.7,0.0,-3.3,-32.99999999999999,,,30.0,30.0
forward,ela,pct,Milwaukee,Lancaster Elementary,All Students,2024-25,7.1,72.5,2.7,3.0,73.17073170731707,,,177.0,182.0
forward,science,pct,Milwaukee,Milwaukee School of Languages,All Students,2024-25,17.8,51.4,1.4,-18.400000000000002,-50.82872928176796,,,144.0,146.0
forward,ela,pct,Milwaukee,La Causa Charter School,All Students,2024-25,20.8,41.7,1.3,5.4,35.064935064935064,,,379.0,384.0
forward,ela,pct,Milwaukee,Cooper Elementary,All Students,2024-25,55.1,14.0,1.6,1.3000000000000043,2.4163568773234223,,,239.0,243.0
forward,science,pct,Milwaukee,Westside Academy,All Students,2024-25,21.7,34.8,4.3,1.6999999999999993,8.499999999999996,,,22.0,23.0
forward,science,pct,Milwaukee,Milwaukee Sign Language Elementary,All Students,2024-25,9.3,68.0,2.7,0.8000000000000007,9.411764705882364,,,73.0,75.0
forward,ela,pct,Franklin Public,Country Dale Elementary,All Students,2024-25,68.4,8.7,0.0,3.0,4.587155963302747,,,196.0,196.0
forward,science,pct,Milwaukee,Gaenslen Elementary,All Students,2024-25,4.1,71.4,3.1,0.5999999999999996,17.142857142857125,,,95.0,98.0
forward,science,pct,Milwaukee,Bryant Elementary,All Students,2024-25,20.0,50.0,0.0,16.3,440.5405405405405,,,20.0,20.0
forward,science,pct,Milwaukee,Hawthorne Elementary,All Students,2024-25,8.0,52.0,0.0,8.0,,,,25.0,25.0
forward,science,pct,South Milwaukee,Blakewood Elementary,All Students,2024-25,69.8,11.6,0.0,27.9,66.5871121718377,,,43.0,43.0
forward,science,pct,Milwaukee,Clarke Street Elementary,All Students,2024-25,4.0,76.0,8.0,-4.0,-50.0,,,23.0,25.0
forward,science,pct,Milwaukee,Highland Community School,All Students,2024-25,55.4,15.4,1.5,5.399999999999999,10.799999999999986,,,64.0,65.0
forward,science,pct,Rocketship Education Wisconsin,Rocketship Transformation Prep,All Students,2024-25,11.4,37.1,0.0,0.3000000000000007,2.7027027027027195,,,35.0,35.0
forward,ela,pct,Milwaukee,Humboldt Park Elementary,All Students,2024-25,33.4,32.9,3.0,-0.8000000000000043,-2.3391812865497186,,,357.0,368.0
forward,ela,pct,Milwaukee,Emerson Elementary,All Students,2024-25,7.5,63.8,0.0,-7.0,-48.275862068965516,,,80.0,80.0
forward,science,pct,Milwaukee,Morgandale Elementary,All Students,2024-25,16.5,51.2,0.0,-0.6999999999999993,-4.069767441860462,,,121.0,121.0
forward,science,pct,Saint Francis,Deer Creek Intermediate,All Students,2024-25,45.0,23.3,0.0,-14.600000000000001,-24.496644295302016,,,120.0,120.0
forward,science,pct,Milwaukee,Cass Street Elementary,All Students,2024-25,3.8,73.1,3.8,-8.100000000000001,-68.0672268907563,,,50.0,52.0
forward,ela,pct,Milwaukee,Jackson Elementary,All Students,2024-25,8.3,68.1,0.0,2.700000000000001,48.214285714285744,,,72.0,72.0
forward,ela,pct,Milwaukee,IDEAL Individualized Developmental Educational Approaches to Learning,All Students,2024-25,38.7,27.7,0.0,6.0,18.34862385321101,,,137.0,137.0
forward,science,pct,Milwaukee,King International Baccalaureate Middle,All Students,2024-25,0.0,80.4,12.5,-3.8,-100.0,,,49.0,56.0
forward,ela,pct,Greendale,Canterbury Elementary,All Students,2024-25,73.8,6.4,0.0,0.8999999999999915,1.2345679012345512,,,187.0,187.0
forward,ela,pct,Milwaukee,Engleburg Elementary,All Students,2024-25,14.6,56.2,0.0,-4.000000000000002,-21.505376344086024,,,96.0,96.0
forward,science,pct,Milwaukee,Morse Mid,All Students,2024-25,13.9,56.5,0.9,4.1,41.836734693877546,,,107.0,108.0
forward,science,pct,Milwaukee,Roosevelt Middle,All Students,2024-25,17.3,55.1,4.1,8.3,92.22222222222223,,,94.0,98.0
forward,ela,pct,Milwaukee,Hopkins Lloyd Community School,All Students,2024-25,3.8,67.9,0.0,-7.1000000000000005,-65.1376146788991,,,53.0,53.0
forward,science,pct,Milwaukee,Whittier Elementary,All Students,2024-25,60.0,0.0,0.0,-11.400000000000006,-15.96638655462186,,,20.0,20.0
forward,science,pct,Milwaukee,Clemens Elementary,All Students,2024-25,6.2,60.4,2.1,1.2000000000000002,24.0,,,47.0,48.0
forward,ela,pct,Milwaukee,Elm Creative Arts Elementary,All Students,2024-25,7.8,61.7,2.3,-0.39999999999999947,-4.8780487804877986,,,125.0,128.0
forward,science,pct,Milwaukee,Forest Home Elementary,All Students,2024-25,11.3,50.0,8.1,-1.6999999999999993,-13.076923076923075,,,57.0,62.0
forward,ela,pct,Milwaukee,Doerfler Elementary,All Students,2024-25,13.5,57.1,3.3,-4.5,-25.0,,,322.0,333.0
forward,science,pct,Milwaukee,Franklin Elementary,All Students,2024-25,7.5,66.0,3.8,7.5,,,,51.0,53.0
forward,ela,pct,Milwaukee,Kagel Elementary,All Students,2024-25,6.2,69.7,11.7,-7.1000000000000005,-53.383458646616546,,,128.0,145.0
forward,ela,pct,Milwaukee,King International Baccalaureate Middle,All Students,2024-25,4.8,61.1,4.8,0.20000000000000018,4.347826086956519,,,120.0,126.0
forward,science,pct,Milwaukee,Fratney Elementary,All Students,2024-25,19.6,47.8,0.0,-12.5,-38.94080996884735,,,46.0,46.0
forward,science,pct,Milwaukee,Carson Academy,All Students,2024-25,5.4,78.6,1.8,-0.7999999999999998,-12.903225806451612,,,55.0,56.0
forward,science,pct,Shorewood,Lake Bluff Elementary,All Students,2024-25,68.9,5.4,0.0,-1.6999999999999886,-2.407932011331426,,,74.0,74.0
forward,science,pct,Milwaukee,Hi-Mount Elementary,All Students,2024-25,11.1,51.9,14.8,-4.300000000000001,-27.922077922077925,,,23.0,27.0
forward,ela,pct,Milwaukee,Keefe Avenue Elementary,All Students,2024-25,2.2,71.1,2.2,-6.499999999999999,-74.71264367816092,,,44.0,45.0
forward,ela,pct,Milwaukee,Kilbourn Elementary,All Students,2024-25,18.8,38.8,0.0,3.9000000000000004,26.174496644295296,,,80.0,80.0
forward,science,pct,Shorewood,Atwater Elementary,All Students,2024-25,75.4,4.3,0.0,7.800000000000011,11.538461538461565,,,69.0,69.0
forward,ela,pct,Milwaukee,Andrew S Douglas Middle,All Students,2024-25,5.8,57.0,2.3,2.5,75.75757575757575,,,84.0,86.0
forward,science,pct,Milwaukee,Carver Academy,All Students,2024-25,1.9,66.7,1.9,-3.6999999999999997,-66.07142857142857,,,53.0,54.0
forward,science,pct,Seeds of Health,Seeds of Health Elementary Program,All Students,2024-25,16.4,38.4,0.0,-4.5,-21.5311004784689,,,73.0,73.0
forward,science,pct,Milwaukee,Mitchell Elementary,All Students,2024-25,6.7,58.8,1.7,-3.3999999999999995,-33.66336633663366,,,117.0,119.0
forward,ela,pct,Glendale-River Hills,Parkway Elementary,All Students,2024-25,40.7,17.6,4.4,-11.899999999999999,-22.623574144486692,,,87.0,91.0
forward,ela,pct,Franklin Public,Southwood Glen Elementary,All Students,2024-25,70.3,3.6,1.0,-0.7999999999999972,-1.1251758087201136,,,193.0,195.0
forward,science,pct,Milwaukee,Kluge Elementary,All Students,2024-25,14.3,37.1,2.9,-2.3999999999999986,-14.37125748502993,,,34.0,35.0
forward,ela,pct,Milwaukee,Eighty-First Street Elementary,All Students,2024-25,4.7,70.3,1.6,-5.499999999999999,-53.92156862745098,,,126.0,128.0
forward,science,pct,Milwaukee,Milwaukee Spanish Immersion,All Students,2024-25,26.2,32.8,3.3,-10.2,-28.021978021978022,,,59.0,61.0
forward,science,pct,Milwaukee,King Jr Elementary,All Students,2024-25,6.7,64.4,0.0,2.0,42.553191489361694,,,45.0,45.0
forward,ela,pct,Glendale-River Hills,Glen Hills Middle,All Students,2024-25,48.0,16.1,2.4,-3.6000000000000014,-6.976744186046513,,,454.0,465.0
forward,math,pct,Oak Creek-Franklin Joint,Edgewood Elementary,All Students,2024-25,58.7,8.7,1.0,-1.5999999999999943,-2.6533996683250294,,,204.0,206.0
forward,math,pct,Oak Creek-Franklin Joint,Deerfield Elementary,All Students,2024-25,66.8,8.9,0.5,2.8999999999999986,4.538341158059467,,,189.0,190.0
forward,social,pct,Milwaukee,Carmen Middle/High School of Science and Technology Northwest Campus,All Students,2024-25,27.8,47.5,1.2,1.8000000000000007,6.923076923076921,,,160.0,162.0
forward,social,pct,Milwaukee,Townsend Street Elementary,All Students,2024-25,4.3,83.0,0.0,-1.5,-25.86206896551724,,,47.0,47.0
forward,social,pct,Milwaukee,U S Grant School,All Students,2024-25,32.5,43.6,0.9,,,,,116.0,117.0
forward,social,pct,Milwaukee,Trowbridge Street School of Great Lakes Studies,All Students,2024-25,36.7,22.4,8.2,-8.5,-18.805309734513276,,,45.0,49.0
forward,math,pct,Milwaukee,Bay View Montessori School,All Students,2024-25,43.7,17.6,0.0,-2.3999999999999986,-5.206073752711493,,,222.0,222.0
forward,math,pct,Milwaukee,Bethune Academy,All Students,2024-25,11.5,61.1,0.6,0.9000000000000004,8.490566037735858,,,353.0,355.0
forward,math,pct,Milwaukee,Brown Street Academy,All Students,2024-25,5.3,64.9,2.1,-0.10000000000000053,-1.85185185185186,,,92.0,94.0
forward,social,pct,Milwaukee,Cass Street Elementary,All Students,2024-25,9.6,67.3,3.8,-22.6,-70.18633540372672,,,50.0,52.0
forward,social,pct,Milwaukee,Story Elementary,All Students,2024-25,17.6,48.6,5.4,-12.7,-41.91419141914191,,,70.0,74.0
forward,math,pct,Milwaukee,Burbank Elementary,All Students,2024-25,8.8,58.1,0.3,-2.6999999999999993,-23.478260869565215,,,340.0,341.0
forward,math,pct,Milwaukee,Burdick Elementary,All Students,2024-25,30.1,29.8,1.5,-1.0,-3.2154340836012874,,,327.0,332.0
forward,social,pct,Milwaukee,Clarke Street Elementary,All Students,2024-25,4.0,72.0,8.0,-18.0,-81.81818181818181,,,23.0,25.0
forward,math,pct,Milwaukee,Bryant Elementary,All Students,2024-25,24.7,49.3,0.0,8.0,47.90419161676647,,,73.0,73.0
forward,math,pct,Oak Creek-Franklin Joint,Cedar Hills Elementary,All Students,2024-25,57.6,12.0,0.0,3.6000000000000014,6.666666666666665,,,158.0,158.0
forward,social,pct,Milwaukee,Thurston Woods Elementary,All Students,2024-25,13.2,50.0,2.6,-4.400000000000002,-25.00000000000001,,,37.0,38.0
forward,math,pct,Milwaukee,Browning Elementary,All Students,2024-25,4.5,59.8,1.8,-0.5,-9.999999999999998,,,110.0,112.0
forward,math,pct,Oak Creek-Franklin Joint,Carollton Elementary,All Students,2024-25,75.5,8.3,0.5,8.0,11.851851851851848,,,191.0,192.0
forward,social,pct,Milwaukee,Carson Academy,All Students,2024-25,10.7,62.5,1.8,2.3999999999999986,28.915662650602393,,,55.0,56.0
forward,math,pct,Milwaukee,Bruce Elementary,All Students,2024-25,18.4,39.1,0.0,12.399999999999999,206.66666666666663,,,87.0,87.0
forward,social,pct,Milwaukee,Carver Academy,All Students,2024-25,14.8,51.9,3.7,5.5,59.13978494623655,,,52.0,54.0
forward,social,pct,Milwaukee,Stuart Elementary,All Students,2024-25,35.4,45.8,2.1,1.2999999999999972,3.8123167155425186,,,47.0,48.0
forward,social,pct,Milwaukee,Thoreau Elementary,All Students,2024-25,20.0,58.0,2.0,-3.0,-13.043478260869568,,,49.0,50.0
forward,social,pct,Milwaukee,Victory Elementary,All Students,2024-25,32.6,40.7,0.0,-3.6000000000000014,-9.944751381215477,,,86.0,86.0
forward,math,pct,Oak Creek-Franklin Joint,Oak Creek East Middle,All Students,2024-25,66.3,9.2,1.2,1.2000000000000028,1.8433179723502446,,,883.0,894.0
forward,math,pct,Milwaukee,Auer Avenue Elementary,All Students,2024-25,3.8,84.6,0.0,0.8999999999999999,31.034482758620683,,,52.0,52.0
forward,social,pct,Milwaukee,Wedgewood Park School,All Students,2024-25,32.9,34.8,1.9,-9.700000000000003,-22.7699530516432,,,158.0,161.0
forward,math,pct,Milwaukee,Allen-Field Elementary,All Students,2024-25,13.6,53.3,0.0,-0.3000000000000007,-2.158273381294973,,,169.0,169.0
forward,math,pct,Milwaukee,Andrew S Douglas Middle,All Students,2024-25,1.2,84.9,3.5,0.09999999999999987,9.090909090909083,,,83.0,86.0
forward,social,pct,Milwaukee,Westside Academy,All Students,2024-25,47.8,39.1,4.3,21.099999999999998,79.02621722846442,,,22.0,23.0
forward,math,pct,Milwaukee,Audubon Technology and Communication Middle,All Students,2024-25,2.7,66.9,3.4,-3.3999999999999995,-55.73770491803278,,,283.0,293.0
forward,social,pct,Milwaukee,WHS Information Technology,All Students,2024-25,3.4,44.1,45.8,0.7999999999999998,30.76923076923077,,,32.0,59.0
