metric,subject,unit,district,school,group,year,value,pct_below,yoy_change,pct_change,status_flag,tested
forward,ela,pct,Whitefish Bay,Richards Elementary,All Students,2024-25,88.1,1.4,0.5999999999999943,0.6857142857142895,,294
forward,ela,pct,Milwaukee,Kluge Elementary,All Students,2024-25,14.4,52.9,0.3000000000000007,2.1276595744680993,,104
forward,ela,pct,Whitefish Bay,Whitefish Bay Middle,All Students,2024-25,86.5,3.2,1.0999999999999943,1.2880562060889833,,594
forward,ela,pct,Milwaukee,La Causa Charter School,All Students,2024-25,21.1,42.2,5.500000000000002,35.25641025641026,,379
forward,ela,pct,Milwaukee,Lancaster Elementary,All Students,2024-25,7.3,74.6,3.0999999999999996,73.8095238095238,,177
forward,ela,pct,Milwaukee,LaFollette Elementary,All Students,2024-25,2.9,68.3,-0.10000000000000009,-3.3333333333333326,,104
forward,ela,pct,Whitefish Bay,Cumberland Elementary,All Students,2024-25,80.9,2.5,-5.099999999999994,-5.930232558139526,,241
forward,ela,pct,West Allis-West Milwaukee,Mitchell Elementary,All Students,2024-25,52.9,11.8,-6.899999999999999,-11.538461538461542,,102
forward,ela,pct,Milwaukee,Manitoba Elementary,All Students,2024-25,12.7,51.8,-3.3000000000000007,-20.625000000000004,,251
forward,ela,pct,West Allis-West Milwaukee,Horace Mann Elementary,All Students,2024-25,26.4,32.7,2.6999999999999993,11.392405063291132,,159
forward,ela,pct,West Allis-West Milwaukee,Franklin Elementary,All Students,2024-25,31.7,29.8,-5.599999999999998,-15.013404825737265,,104
forward,ela,pct,Milwaukee,Maple Tree Elementary,All Students,2024-25,12.7,47.6,-1.4000000000000004,-9.9290780141844,,63
forward,ela,pct,Milwaukee,Lowell International Elementary,All Students,2024-25,41.7,18.1,-12.699999999999996,-23.345588235294112,,72
forward,ela,pct,West Allis-West Milwaukee,Jefferson Elementary,All Students,2024-25,32.8,32.2,-1.7000000000000028,-4.9275362318840665,,177
forward,ela,pct,West Allis-West Milwaukee,Irving Elementary,All Students,2024-25,42.6,20.5,-0.6999999999999957,-1.6166281755196188,,122
forward,ela,pct,Milwaukee,MacDowell Montessori School K3-12,All Students,2024-25,39.8,27.0,-0.10000000000000142,-0.25062656641604564,,304
forward,ela,pct,Milwaukee Scholars Charter School,Milwaukee Scholars Charter School,All Students,2024-25,24.9,30.9,2.0,8.733624454148469,,353
forward,ela,pct,Milwaukee,Pratt Elementary,All Students,2024-25,12.9,54.5,-1.0999999999999996,-7.857142857142851,,101
forward,ela,pct,Milwaukee Science Education Consortium,Milwaukee Academy of Science,All Students,2024-25,13.5,47.0,-1.5,-9.999999999999998,,721
forward,ela,pct,Milwaukee,Parkview Elementary,All Students,2024-25,22.3,41.7,4.0,21.857923497267763,,139
forward,ela,pct,Milwaukee,Obama School of Career and Technical Education,All Students,2024-25,8.5,64.4,-1.0999999999999996,-11.458333333333325,,118
forward,ela,pct,Milwaukee,Riley Dual Language Montessori School,All Students,2024-25,20.2,45.2,-0.9000000000000021,-4.2654028436019065,,84
forward,ela,pct,Milwaukee,Riverwest Elementary,All Students,2024-25,14.4,57.7,3.200000000000001,28.57142857142858,,104
forward,ela,pct,Milwaukee Math and Science Academy,Milwaukee Math and Science Academy,All Students,2024-25,9.9,39.7,-5.5,-35.71428571428571,,131
forward,ela,pct,Milwaukee,River Trail School of Agricultural Science,All Students,2024-25,8.5,69.1,-0.9000000000000004,-9.57446808510639,,246
forward,ela,pct,Oak Creek-Franklin Joint,Carollton Elementary,All Students,2024-25,72.4,6.2,4.300000000000011,6.314243759177707,,192
forward,ela,pct,Oak Creek-Franklin Joint,Deerfield Elementary,All Students,2024-25,65.1,12.7,-2.5,-3.698224852071008,,189
forward,ela,pct,Oak Creek-Franklin Joint,Edgewood Elementary,All Students,2024-25,56.9,11.8,-3.1000000000000014,-5.166666666666664,,204
forward,ela,pct,Milwaukee,Morse Mid,All Students,2024-25,19.0,45.2,4.4,30.136986301369873,,310
forward,ela,pct,Milwaukee,Ninety-Fifth Street Elementary,All Students,2024-25,20.8,37.5,-4.800000000000001,-18.75,,168
forward,ela,pct,Oak Creek-Franklin Joint,Cedar Hills Elementary,All Students,2024-25,57.3,10.8,1.0999999999999943,1.9572953736654686,,157
forward,ela,pct,Milwaukee,Neeskara Elementary,All Students,2024-25,10.5,57.2,0.8000000000000007,8.247422680412386,,152
forward,ela,pct,Milwaukee,Zablocki Elementary,All Students,2024-25,28.3,33.0,7.5,36.057692307692314,,106
forward,ela,pct,Milwaukee,Wisconsin Conservatory of Lifelong Learning,All Students,2024-25,1.5,76.1,-1.7000000000000002,-53.125,,67
forward,ela,pct,Milwaukee,Victory Elementary,All Students,2024-25,24.1,37.1,-0.5,-2.0325203252032464,,237
forward,ela,pct,Milwaukee,Story Elementary,All Students,2024-25,11.6,63.3,1.6999999999999993,17.17171717171717,,207
forward,ela,pct,Milwaukee,Townsend Street Elementary,All Students,2024-25,3.8,78.9,-1.2999999999999998,-25.49019607843137,,133
forward,ela,pct,Milwaukee,Thurston Woods Elementary,All Students,2024-25,5.2,66.4,0.20000000000000018,4.0000000000000036,,116
forward,ela,pct,Milwaukee,Thoreau Elementary,All Students,2024-25,13.2,54.0,-2.6000000000000014,-16.455696202531655,,174
forward,ela,pct,Milwaukee,Vieau Elementary,All Students,2024-25,16.3,52.1,-6.899999999999999,-29.74137931034482,,424
forward,ela,pct,Milwaukee,Trowbridge Street School of Great Lakes Studies,All Students,2024-25,29.0,27.5,3.3000000000000007,12.840466926070038,,131
forward,ela,pct,Milwaukee,U S Grant School,All Students,2024-25,21.3,47.0,,,,366
forward,ela,pct,Milwaukee,Stuart Elementary,All Students,2024-25,25.6,32.0,-5.199999999999999,-16.883116883116877,,125
forward,ela,pct,Milwaukee,Whitman Elementary,All Students,2024-25,31.9,26.0,1.0,3.2362459546925626,,204
forward,ela,pct,Milwaukee,Rogers Street Academy,All Students,2024-25,20.4,51.6,0.0,0.0,,353
forward,ela,pct,Milwaukee,Whittier Elementary,All Students,2024-25,63.5,14.3,-4.900000000000006,-7.163742690058483,,63
forward,ela,pct,Milwaukee,Roosevelt Middle,All Students,2024-25,16.5,56.6,5.0,43.47826086956521,,212
forward,ela,pct,Milwaukee,Sherman Elementary,All Students,2024-25,7.1,69.0,-2.0,-21.978021978021978,,84
forward,ela,pct,Milwaukee,Siefert Elementary,All Students,2024-25,9.8,52.5,5.700000000000001,139.02439024390247,,61
forward,ela,pct,Milwaukee,Starms Discovery,All Students,2024-25,6.4,70.5,-4.199999999999999,-39.622641509433954,,156
forward,ela,pct,Milwaukee,Wedgewood Park School,All Students,2024-25,26.5,38.6,-6.0,-18.461538461538463,,446
forward,ela,pct,Milwaukee,Westside Academy,All Students,2024-25,20.8,45.3,-6.300000000000001,-23.24723247232472,,53
forward,ela,pct,Shorewood,Shorewood Intermediate,All Students,2024-25,79.1,5.4,7.5,10.474860335195535,,297
forward,ela,pct,South Milwaukee,Blakewood Elementary,All Students,2024-25,58.9,12.9,9.299999999999997,18.75,,124
forward,ela,pct,Seeds of Health,Seeds of Health Elementary Program,All Students,2024-25,30.3,32.6,9.600000000000001,46.376811594202906,,221
forward,ela,pct,Milwaukee,Milwaukee School of Languages,All Students,2024-25,33.2,33.9,-2.299999999999997,-6.478873239436611,,443
forward,ela,pct,Shorewood,Atwater Elementary,All Students,2024-25,72.8,6.4,-0.7000000000000028,-0.9523809523809601,,250
forward,ela,pct,Shorewood,Lake Bluff Elementary,All Students,2024-25,73.3,8.3,-5.200000000000003,-6.6242038216560495,,277
forward,ela,pct,Milwaukee,Milwaukee German Immersion,All Students,2024-25,68.6,8.2,4.3999999999999915,6.8535825545171125,,194
forward,ela,pct,South Milwaukee,South Milwaukee Middle,All Students,2024-25,37.2,31.0,0.0,0.0,,583
forward,ela,pct,South Milwaukee,Rawson Elementary,All Students,2024-25,29.1,29.1,-12.799999999999997,-30.5489260143198,,151
forward,ela,pct,South Milwaukee,E W Luther Elementary,All Students,2024-25,64.1,13.0,4.799999999999997,8.09443507588532,,92
forward,ela,pct,South Milwaukee,Lakeview Elementary,All Students,2024-25,45.6,20.8,-4.799999999999997,-9.523809523809524,,125
forward,ela,pct,Milwaukee,Milwaukee Parkside School,All Students,2024-25,40.7,28.3,1.9000000000000057,4.89690721649485,,499
forward,ela,pct,Saint Francis,Willow Glen Primary School,All Students,2024-25,63.0,15.2,-6.200000000000003,-8.959537572254339,,46
forward,ela,pct,Oak Creek-Franklin Joint,Oak Creek East Middle,All Students,2024-25,61.0,10.3,-4.299999999999997,-6.584992343032159,,880
forward,ela,pct,Oak Creek-Franklin Joint,Oak Creek West Middle,All Students,2024-25,66.4,9.8,-2.3999999999999915,-3.48837209302324,,509
forward,ela,pct,Oak Creek-Franklin Joint,Shepard Hills Elementary,All Students,2024-25,58.1,11.2,4.0,7.393715341959339,,215
forward,ela,pct,Oak Creek-Franklin Joint,Forest Ridge Elementary,All Students,2024-25,46.2,21.2,0.0,0.0,,208
forward,ela,pct,Oak Creek-Franklin Joint,Meadowview Elementary,All Students,2024-25,65.8,7.0,-6.0,-8.356545961002782,,158
forward,ela,pct,Milwaukee,Morgandale Elementary,All Students,2024-25,19.9,46.2,-6.200000000000003,-23.754789272030663,,366
forward,ela,pct,Saint Francis,Deer Creek Intermediate,All Students,2024-25,47.6,16.4,-4.5,-8.63723608445297,,286
forward,ela,pct,Milwaukee,Milwaukee Sign Language Elementary,All Students,2024-25,8.7,71.0,1.799999999999999,26.08695652173911,,207
forward,ela,pct,Milwaukee,Mitchell Elementary,All Students,2024-25,6.9,68.4,-2.0999999999999996,-23.33333333333333,,320
forward,ela,pct,Rocketship Education Wisconsin,Rocketship Southside Community Prep,All Students,2024-25,27.8,41.1,3.6000000000000014,14.876033057851256,,158
forward,ela,pct,Rocketship Education Wisconsin,Rocketship Transformation Prep,All Students,2024-25,21.4,45.9,8.099999999999998,60.902255639097724,,98
forward,ela,pct,Milwaukee,Milwaukee Spanish Immersion,All Students,2024-25,27.2,26.7,-3.6000000000000014,-11.688311688311693,,195
forward,math,pct,Greenfield,Maple Grove Elementary,All Students,2024-25,32.5,27.7,-3.0,-8.450704225352112,,166
forward,math,pct,Maple Dale-Indian Hill,Indian Hill School,All Students,2024-25,87.5,5.0,2.5999999999999943,3.062426383981154,,40
forward,ela,pct,Milwaukee,Gaenslen Elementary,All Students,2024-25,6.3,71.0,-1.2000000000000002,-16.000000000000004,,303
forward,math,pct,Greenfield,Glenwood Elementary,All Students,2024-25,41.5,11.5,0.8999999999999986,2.2167487684729092,,130
forward,ela,pct,Milwaukee,Garland Elementary,All Students,2024-25,24.2,37.6,2.099999999999998,9.502262443438902,,298
forward,math,pct,Greenfield,Greenfield Middle,All Students,2024-25,39.4,24.4,0.5,1.285347043701801,,672
forward,ela,pct,Milwaukee,Fratney Elementary,All Students,2024-25,20.9,44.3,-9.100000000000001,-30.333333333333336,,158
forward,ela,pct,Milwaukee,Forest Home Elementary,All Students,2024-25,16.5,50.0,0.6999999999999993,4.430379746835444,,182
forward,math,pct,Milwaukee,Alcott Elementary,All Students,2024-25,14.0,48.7,-0.9000000000000004,-6.040268456375841,,150
forward,ela,pct,Milwaukee,Fifty-Third Street Elementary,All Students,2024-25,8.0,61.9,-0.09999999999999964,-1.2345679012345623,,176
forward,ela,pct,Milwaukee,Fernwood Montessori,All Students,2024-25,71.9,6.8,1.6000000000000085,2.2759601706970223,,413
forward,math,pct,Milwaukee,Allen-Field Elementary,All Students,2024-25,13.6,53.3,-0.5999999999999996,-4.225352112676051,,169
forward,math,pct,Maple Dale-Indian Hill,Maple Dale School,All Students,2024-25,79.8,6.9,4.200000000000003,5.555555555555558,,218
forward,ela,pct,Milwaukee,Franklin Elementary,All Students,2024-25,8.0,67.3,1.5,23.076923076923084,,150
forward,math,pct,Milwaukee,ALBA - Academia de Lenguaje y Bellas Artes,All Students,2024-25,21.5,33.2,-1.6999999999999993,-7.3275862068965525,,349
forward,math,pct,Milwaukee,Academy of Accelerated Learning,All Students,2024-25,40.3,26.5,-5.700000000000003,-12.391304347826093,,211
forward,ela,pct,Milwaukee,Grantosa Drive Elementary,All Students,2024-25,14.1,60.2,6.699999999999999,90.54054054054052,,269
forward,math,pct,Greendale,Canterbury Elementary,All Students,2024-25,76.5,3.7,1.7999999999999972,2.409638554216853,,187
forward,math,pct,Glendale-River Hills,Parkway Elementary,All Students,2024-25,46.0,19.5,-3.5,-7.070707070707072,,87
forward,ela,pct,Milwaukee,Green Tree Preparatory Academy,All Students,2024-25,5.6,68.3,-3.9000000000000004,-41.05263157894738,,142
forward,math,pct,Milwaukee,Andrew S Douglas Middle,All Students,2024-25,1.2,88.0,0.0,0.0,,83
forward,math,pct,Greenfield,Edgewood Elementary,All Students,2024-25,73.2,6.3,-0.5,-0.6784260515603768,,142
forward,math,pct,Greenfield,Elm Dale Elementary,All Students,2024-25,67.2,11.5,9.300000000000004,16.062176165803123,,192
forward,math,pct,Greendale,College Park Elementary,All Students,2024-25,80.6,6.9,-2.200000000000003,-2.657004830917875,,144
forward,math,pct,Greendale,Greendale Middle,All Students,2024-25,67.4,10.7,2.9000000000000057,4.496124031007764,,599
forward,ela,pct,Milwaukee,Goodrich Elementary,All Students,2024-25,19.0,36.0,-1.3999999999999986,-6.8627450980392135,,100
forward,ela,pct,Milwaukee,Golda Meir School,All Students,2024-25,61.6,10.7,2.200000000000003,3.703703703703698,,570
forward,math,pct,Greendale,Highland View Elementary,All Students,2024-25,71.3,8.8,5.200000000000003,7.866868381240555,,171
forward,ela,pct,Milwaukee,Cooper Elementary,All Students,2024-25,56.1,14.2,0.20000000000000284,0.3577817531305927,,239
forward,ela,pct,Milwaukee,Congress Elementary,All Students,2024-25,13.1,56.6,-0.5,-3.676470588235292,,297
forward,math,pct,Milwaukee,Cooper Elementary,All Students,2024-25,51.9,19.7,-3.8000000000000043,-6.8222621184919285,,239
forward,math,pct,Milwaukee,Craig Montessori School,All Students,2024-25,18.6,50.5,5.700000000000001,44.18604651162792,,97
forward,math,pct,Milwaukee,Curtin Elementary,All Students,2024-25,17.6,49.4,8.100000000000001,85.26315789473686,,176
forward,ela,pct,Milwaukee,Craig Montessori School,All Students,2024-25,19.4,39.8,-1.4000000000000021,-6.730769230769241,,98
forward,math,pct,Milwaukee,Clarke Street Elementary,All Students,2024-25,1.2,84.0,-3.7,-75.51020408163266,,81
forward,math,pct,Milwaukee,Clemens Elementary,All Students,2024-25,6.5,65.5,-0.20000000000000018,-2.985074626865669,,139
forward,math,pct,Milwaukee,Clement Avenue Elementary,All Students,2024-25,34.6,30.9,-1.2999999999999972,-3.62116991643453,,136
forward,math,pct,Milwaukee,Congress Elementary,All Students,2024-25,5.7,69.7,1.7000000000000002,42.50000000000001,,297
forward,math,pct,Milwaukee,Doerfler Elementary,All Students,2024-25,10.9,52.4,-5.499999999999998,-33.536585365853654,,330
forward,math,pct,Milwaukee,Engleburg Elementary,All Students,2024-25,14.6,55.2,-0.40000000000000036,-2.6666666666666727,,96
forward,math,pct,Milwaukee,Fairview Elementary,All Students,2024-25,37.5,32.0,-0.8999999999999986,-2.34375,,344
forward,ela,pct,Milwaukee,Clemens Elementary,All Students,2024-25,7.9,61.2,2.8000000000000007,54.90196078431375,,139
forward,math,pct,Milwaukee,Eighty-First Street Elementary,All Students,2024-25,5.6,69.0,-1.9000000000000004,-25.333333333333343,,126
forward,math,pct,Milwaukee,Elm Creative Arts Elementary,All Students,2024-25,6.4,68.8,-0.2999999999999998,-4.477611940298509,,125
forward,ela,pct,Milwaukee,Clement Avenue Elementary,All Students,2024-25,26.5,27.9,-5.199999999999999,-16.403785488958988,,136
forward,math,pct,Milwaukee,Emerson Elementary,All Students,2024-25,10.0,73.8,1.9000000000000004,23.456790123456805,,80
forward,math,pct,Milwaukee,Bay View Montessori School,All Students,2024-25,43.7,17.6,-2.5999999999999943,-5.6155507559395135,,222
forward,math,pct,Milwaukee,Bethune Academy,All Students,2024-25,11.6,61.5,0.5,4.504504504504503,,353
forward,math,pct,Milwaukee,Brown Street Academy,All Students,2024-25,5.4,66.3,0.0,0.0,,92
forward,ela,pct,Milwaukee,Engleburg Elementary,All Students,2024-25,14.6,56.2,-4.200000000000001,-22.3404255319149,,96
forward,math,pct,Milwaukee,Barton Elementary,All Students,2024-25,10.5,61.0,-0.1999999999999993,-1.869158878504662,,105
forward,math,pct,Milwaukee,Audubon Technology and Communication Middle,All Students,2024-25,2.8,69.3,-3.4000000000000004,-54.83870967741936,,283
forward,ela,pct,Milwaukee,Fairview Elementary,All Students,2024-25,46.5,28.2,1.2999999999999972,2.8761061946902533,,344
forward,math,pct,Milwaukee,Browning Elementary,All Students,2024-25,4.5,60.9,-0.7000000000000002,-13.461538461538469,,110
forward,math,pct,Milwaukee,Barbee Elementary,All Students,2024-25,9.5,58.1,3.5,58.33333333333333,,105
forward,math,pct,Milwaukee,Auer Avenue Elementary,All Students,2024-25,3.8,84.6,0.8999999999999999,31.034482758620683,,52
forward,ela,pct,Milwaukee,Doerfler Elementary,All Students,2024-25,14.0,59.0,-5.100000000000001,-26.701570680628272,,322
forward,math,pct,Milwaukee,Carmen Middle/High School of Science and Technology Northwest Campus,All Students,2024-25,9.8,53.6,-4.899999999999999,-33.33333333333333,,183
forward,math,pct,Milwaukee,Carson Academy,All Students,2024-25,6.3,77.2,1.0,18.867924528301884,,158
forward,math,pct,Milwaukee,Carver Academy,All Students,2024-25,6.4,64.7,-3.299999999999999,-34.020618556701024,,156
forward,math,pct,Milwaukee,Cass Street Elementary,All Students,2024-25,7.1,58.6,-2.200000000000001,-23.655913978494635,,169
forward,ela,pct,Milwaukee,Curtin Elementary,All Students,2024-25,23.7,41.2,-1.0,-4.048582995951422,,177
forward,math,pct,Milwaukee,Burdick Elementary,All Students,2024-25,30.6,30.3,-0.5999999999999979,-1.9230769230769162,,327
forward,math,pct,Milwaukee,Bruce Elementary,All Students,2024-25,18.4,39.1,12.399999999999999,206.66666666666663,,87
forward,ela,pct,Milwaukee,Emerson Elementary,All Students,2024-25,7.5,63.8,-7.6,-50.33112582781456,,80
forward,math,pct,Milwaukee,Bryant Elementary,All Students,2024-25,24.7,49.3,7.800000000000001,46.15384615384617,,73
forward,ela,pct,Milwaukee,Elm Creative Arts Elementary,All Students,2024-25,8.0,63.2,-0.40000000000000036,-4.761904761904767,,125
forward,ela,pct,Milwaukee,Eighty-First Street Elementary,All Students,2024-25,4.8,71.4,-5.6000000000000005,-53.846153846153854,,126
forward,math,pct,Milwaukee,Burbank Elementary,All Students,2024-25,8.8,58.2,-2.799999999999999,-24.13793103448275,,340
forward,math,pct,Carmen High School of Science and Technology,Carmen Middle School South,All Students,2024-25,33.0,34.6,5.199999999999999,18.705035971223015,,179
forward,ela,pct,Milwaukee,Hopkins Lloyd Community School,All Students,2024-25,3.8,67.9,-7.1000000000000005,-65.1376146788991,,53
forward,ela,pct,Milwaukee,Honey Creek Elementary,All Students,2024-25,38.9,21.4,3.1000000000000014,8.659217877094981,,131
forward,math,pct,Brown Deer,Brown Deer Elementary,All Students,2024-25,56.7,13.4,5.300000000000004,10.311284046692615,,314
forward,ela,pct,Milwaukee,Humboldt Park Elementary,All Students,2024-25,34.5,33.9,-0.20000000000000284,-0.5763688760807018,,357
forward,math,pct,Brown Deer,Brown Deer Middle/High,All Students,2024-25,43.5,26.0,8.299999999999997,23.579545454545435,,377
forward,ela,pct,Milwaukee,Highland Community School,All Students,2024-25,63.8,13.0,0.29999999999999716,0.47244094488188004,,207
forward,math,pct,Cudahy,Cudahy Middle,All Students,2024-25,33.0,26.9,-0.7999999999999972,-2.3668639053254337,,227
forward,ela,pct,Milwaukee,Holmes Elementary,All Students,2024-25,12.4,53.7,3.9000000000000004,45.882352941176485,,121
forward,math,pct,Carmen High School of Science and Technology,Stellar Collegiate Charter School,All Students,2024-25,39.3,21.3,2.1999999999999957,5.9299191374663,,89
forward,math,pct,Central City Cyberschool of Milwaukee,Central City Cyberschool,All Students,2024-25,17.1,45.9,2.6000000000000014,17.931034482758633,,146
forward,ela,pct,Milwaukee,Keefe Avenue Elementary,All Students,2024-25,2.3,72.7,-6.6000000000000005,-74.15730337078652,,44
forward,ela,pct,Milwaukee,Kagel Elementary,All Students,2024-25,7.0,78.9,-7.699999999999999,-52.38095238095237,,128
forward,ela,pct,Milwaukee,Kilbourn Elementary,All Students,2024-25,18.8,38.8,3.6000000000000014,23.684210526315795,,80
forward,ela,pct,Whitnall,Edgerton Elementary,All Students,2024-25,75.3,6.8,-1.9000000000000057,-2.4611398963730657,,190
forward,ela,pct,Milwaukee,King Jr Elementary,All Students,2024-25,11.2,61.6,1.8999999999999986,20.430107526881702,,125
forward,ela,pct,Milwaukee,King International Baccalaureate Middle,All Students,2024-25,5.0,64.2,0.2999999999999998,6.382978723404253,,120
forward,ela,pct,Whitnall,Hales Corners Elementary,All Students,2024-25,68.5,3.9,7.600000000000001,12.479474548440074,,254
forward,ela,pct,Woodlands School,Woodlands School,All Students,2024-25,53.4,15.9,-3.3000000000000043,-5.820105820105825,,189
forward,ela,pct,Milwaukee,IDEAL Individualized Developmental Educational Approaches to Learning,All Students,2024-25,38.7,27.7,5.400000000000006,16.216216216216228,,137
forward,ela,pct,Woodlands School,Woodlands School - State Street Campus,All Students,2024-25,14.7,46.6,-7.800000000000001,-34.66666666666667,,116
forward,ela,pct,Milwaukee,Jackson Elementary,All Students,2024-25,8.3,68.1,2.6000000000000005,45.61403508771931,,72
forward,ela,pct,Whitnall,Whitnall Middle,All Students,2024-25,65.1,13.5,4.599999999999994,7.603305785123959,,541
forward,math,pct,Cudahy,Jones Elementary,All Students,2024-25,37.6,22.4,0.6000000000000014,1.6216216216216273,,85
forward,math,pct,Franklin Public,Forest Park Middle,All Students,2024-25,69.7,6.6,0.20000000000000284,0.2877697841726645,,1028
forward,ela,pct,Milwaukee,Greenfield Bilingual,All Students,2024-25,25.1,42.9,1.2000000000000028,5.020920502092063,,343
forward,math,pct,Franklin Public,Country Dale Elementary,All Students,2024-25,67.3,6.6,0.0,0.0,,196
forward,math,pct,Franklin Public,Ben Franklin Elementary,All Students,2024-25,65.4,9.8,8.700000000000003,15.343915343915349,,133
forward,ela,pct,Milwaukee,Hampton Elementary,All Students,2024-25,22.1,39.0,-2.0,-8.298755186721996,,77
forward,ela,pct,Milwaukee,HAPA-Hmong American Peace Academy K3-12,All Students,2024-25,50.2,11.5,6.400000000000006,14.611872146118742,,877
forward,math,pct,Franklin Public,Southwood Glen Elementary,All Students,2024-25,71.5,6.7,2.0999999999999943,3.0259365994236287,,193
forward,math,pct,Glendale-River Hills,Glen Hills Middle,All Students,2024-25,50.9,17.6,-1.6000000000000014,-3.0476190476190546,,454
forward,math,pct,Franklin Public,Robinwood Elementary,All Students,2024-25,69.7,9.0,-3.0,-4.1265474552957375,,211
forward,math,pct,Franklin Public,Pleasant View Elementary,All Students,2024-25,74.3,6.4,-1.1000000000000085,-1.458885941644572,,202
forward,math,pct,Cudahy,Mitchell Elementary,All Students,2024-25,39.9,22.3,2.299999999999997,6.117021276595747,,188
forward,ela,pct,Milwaukee,Hawthorne Elementary,All Students,2024-25,9.4,48.2,-0.40000000000000036,-4.081632653061229,,85
forward,math,pct,Darrell L. Hines Academy,Darrell Lynn Hines Academy,All Students,2024-25,12.0,39.1,-5.199999999999999,-30.23255813953488,,92
forward,ela,pct,Milwaukee,Hi-Mount Elementary,All Students,2024-25,3.4,77.0,0.8999999999999999,35.999999999999986,,87
forward,math,pct,Cudahy,Kosciuszko Elementary,All Students,2024-25,31.5,27.8,-6.200000000000003,-16.445623342175075,,108
forward,ela,pct,Milwaukee,Hayes Bilingual School,All Students,2024-25,16.1,52.6,-2.5,-13.440860215053762,,386
forward,math,pct,Cudahy,Lincoln Elementary,All Students,2024-25,27.2,23.8,-14.7,-35.0835322195704,,151
forward,math,pct,Fox Point J2,Stormonth Elementary,All Students,2024-25,81.9,0.6,-2.5,-2.962085308056872,,177
forward,math,pct,Fox Point J2,Bayside Middle,All Students,2024-25,89.2,1.8,3.0,3.480278422273786,,332
forward,ela,pct,Milwaukee,Hawley Environmental School,All Students,2024-25,13.0,53.0,4.300000000000001,49.42528735632186,,115
forward,math,pct,Downtown Montessori Academy,Downtown Montessori,All Students,2024-25,54.0,14.0,4.899999999999999,9.979633401221989,,100
forward,math,pct,Dr. Howard Fuller Collegiate Academy,Dr Howard Fuller Collegiate Academy,All Students,2024-25,18.3,50.0,,,,104
forward,ela,pct,Milwaukee,Hartford Avenue Elementary,All Students,2024-25,8.4,70.2,-2.299999999999999,-21.495327102803728,,131
forward,social,pct,Milwaukee,King International Baccalaureate Middle,All Students,2024-25,0.0,80.4,-8.0,-100.0,,46
forward,social,pct,Milwaukee,King International,All Students,2024-25,30.3,38.6,1.0,3.412969283276457,,264
forward,social,pct,Milwaukee,King Jr Elementary,All Students,2024-25,15.6,73.3,-5.299999999999999,-25.358851674641148,,45
forward,social,pct,Milwaukee,LaFollette Elementary,All Students,2024-25,8.0,68.0,0.9000000000000004,12.676056338028175,,25
forward,social,pct,Milwaukee,La Causa Charter School,All Students,2024-25,30.1,35.4,0.8000000000000007,2.7303754266211566,,113
forward,social,pct,Milwaukee,Kluge Elementary,All Students,2024-25,20.6,55.9,8.100000000000001,64.80000000000001,,34
forward,social,pct,Milwaukee,IDEAL Individualized Developmental Educational Approaches to Learning,All Students,2024-25,54.0,26.0,0.8999999999999986,1.6949152542372836,,50
forward,social,pct,Milwaukee,Humboldt Park Elementary,All Students,2024-25,44.8,29.1,-3.6000000000000014,-7.438016528925628,,134
forward,social,pct,Milwaukee,Jackson Elementary,All Students,2024-25,11.1,51.9,2.0,21.97802197802199,,27
forward,social,pct,Milwaukee,Kilbourn Elementary,All Students,2024-25,58.3,12.5,33.3,133.2,,24
forward,social,pct,Milwaukee,Keefe Avenue Elementary,All Students,2024-25,0.0,91.7,-33.3,-100.0,,12
forward,social,pct,Milwaukee,Kagel Elementary,All Students,2024-25,27.6,32.8,6.5,30.805687203791464,,58
forward,social,pct,Milwaukee,James Madison Academic Campus,All Students,2024-25,0.0,79.1,-4.9,-100.0,,43
forward,social,pct,Milwaukee,Lancaster Elementary,All Students,2024-25,11.1,71.4,4.0,56.338028169014095,,63
forward,social,pct,Milwaukee,Marshall High,All Students,2024-25,4.1,93.9,2.1999999999999997,115.78947368421053,,49
forward,social,pct,Milwaukee,Maple Tree Elementary,All Students,2024-25,11.8,64.7,-7.399999999999999,-38.541666666666664,,17
forward,social,pct,Milwaukee,Manitoba Elementary,All Students,2024-25,38.8,38.8,0.3999999999999986,1.041666666666674,,80
forward,social,pct,Milwaukee,Maryland Montessori,All Students,2024-25,83.8,5.0,8.200000000000003,10.846560846560859,,80
forward,social,pct,Milwaukee,Milwaukee Academy of Chinese Language,All Students,2024-25,6.3,70.5,-20.5,-76.49253731343283,,95
forward,social,pct,Milwaukee,Metcalfe Elementary,All Students,2024-25,7.3,75.6,-2.000000000000001,-21.505376344086024,,41
forward,social,pct,Milwaukee,Lincoln Middle,All Students,2024-25,24.2,48.4,8.7,56.12903225806451,,91
forward,social,pct,Milwaukee,Lincoln Avenue Elementary,All Students,2024-25,23.9,37.3,-9.399999999999999,-28.228228228228225,,67
forward,social,pct,Milwaukee,Lowell International Elementary,All Students,2024-25,72.7,22.7,24.900000000000006,52.09205020920504,,22
forward,social,pct,Milwaukee,MacDowell Montessori School K3-12,All Students,2024-25,44.4,23.5,-0.8999999999999986,-1.9867549668874163,,162
forward,social,pct,Milwaukee,Longfellow Elementary,All Students,2024-25,32.4,40.1,9.2,39.6551724137931,,142
forward,social,pct,Milwaukee,Hopkins Lloyd Community School,All Students,2024-25,23.1,76.9,7.700000000000001,50.0,,13
