metric,district,school,group,year,value,yoy_change,pct_change,status_flag
discipline,Seeds of Health,Seeds of Health Elementary Program,Seeds of Health Elementary Program — All Students,2023-24,10.08,2.67,36.03238866396761,
discipline,Seeds of Health,Seeds of Health Elementary Program,Seeds of Health Elementary Program — All Students,2024-25,7.63,-2.45,-24.305555555555557,
discipline,Seeds of Health,Tenor High,Tenor High — All Students,2018-19,6.12,,,
discipline,Seeds of Health,Tenor High,Tenor High — All Students,2019-20,10.68,4.56,74.50980392156863,
discipline,Seeds of Health,Tenor High,Tenor High — All Students,2020-21,0.21,-10.469999999999999,-98.03370786516854,Small count (<10 removals) — rate imprecise
discipline,Seeds of Health,Tenor High,Tenor High — All Students,2021-22,13.82,13.61,6480.952380952381,
discipline,Seeds of Health,Tenor High,Tenor High — All Students,2022-23,22.73,8.91,64.47178002894356,
discipline,Seeds of Health,Tenor High,Tenor High — All Students,2023-24,13.88,-8.85,-38.93532776066871,
discipline,Seeds of Health,Tenor High,Tenor High — All Students,2024-25,18.28,4.4,31.70028818443804,
discipline,Seeds of Health,Veritas High,Veritas High — All Students,2018-19,7.54,,,
discipline,Seeds of Health,Veritas High,Veritas High — All Students,2019-20,10.63,3.0900000000000007,40.98143236074272,
discipline,Seeds of Health,Veritas High,Veritas High — All Students,2020-21,0.4,-10.23,-96.2370649106303,Small count (<10 removals) — rate imprecise
discipline,Seeds of Health,Veritas High,Veritas High — All Students,2021-22,3.59,3.19,797.5,Small count (<10 removals) — rate imprecise
discipline,Seeds of Health,Veritas High,Veritas High — All Students,2022-23,15.81,12.22,340.3899721448468,
discipline,Seeds of Health,Veritas High,Veritas High — All Students,2023-24,6.27,-9.540000000000001,-60.34155597722961,
discipline,Seeds of Health,Veritas High,Veritas High — All Students,2024-25,1.17,-5.1,-81.3397129186603,Small count (<10 removals) — rate imprecise
discipline,Shorewood,Atwater Elementary,Atwater Elementary — All Students,2018-19,1.75,,,Small count (<10 removals) — rate imprecise
discipline,Shorewood,Atwater Elementary,Atwater Elementary — All Students,2019-20,0.0,-1.75,-100.0,Zero suspensions/expulsions reported
discipline,Shorewood,Atwater Elementary,Atwater Elementary — All Students,2020-21,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Shorewood,Atwater Elementary,Atwater Elementary — All Students,2021-22,1.13,1.13,,Small count (<10 removals) — rate imprecise
discipline,Shorewood,Atwater Elementary,Atwater Elementary — All Students,2022-23,0.63,-0.4999999999999999,-44.24778761061946,Small count (<10 removals) — rate imprecise
discipline,Shorewood,Atwater Elementary,Atwater Elementary — All Students,2023-24,0.42,-0.21000000000000002,-33.333333333333336,Small count (<10 removals) — rate imprecise
discipline,Shorewood,Atwater Elementary,Atwater Elementary — All Students,2024-25,1.27,0.8500000000000001,202.3809523809524,Small count (<10 removals) — rate imprecise
discipline,Shorewood,Lake Bluff Elementary,Lake Bluff Elementary — All Students,2018-19,0.18,,,Small count (<10 removals) — rate imprecise
discipline,Shorewood,Lake Bluff Elementary,Lake Bluff Elementary — All Students,2019-20,0.17,-0.009999999999999981,-5.5555555555555465,Small count (<10 removals) — rate imprecise
discipline,Shorewood,Lake Bluff Elementary,Lake Bluff Elementary — All Students,2020-21,0.0,-0.17,-100.0,Zero suspensions/expulsions reported
discipline,Shorewood,Lake Bluff Elementary,Lake Bluff Elementary — All Students,2021-22,2.76,2.76,,
discipline,Shorewood,Lake Bluff Elementary,Lake Bluff Elementary — All Students,2022-23,0.39,-2.3699999999999997,-85.86956521739131,Small count (<10 removals) — rate imprecise
discipline,Shorewood,Lake Bluff Elementary,Lake Bluff Elementary — All Students,2023-24,1.13,0.7399999999999999,189.7435897435897,Small count (<10 removals) — rate imprecise
discipline,Shorewood,Lake Bluff Elementary,Lake Bluff Elementary — All Students,2024-25,0.19,-0.94,-83.1858407079646,Small count (<10 removals) — rate imprecise
discipline,Shorewood,New Horizons for Learning,New Horizons for Learning — All Students,2018-19,0.0,,,Zero suspensions/expulsions reported
discipline,Shorewood,New Horizons for Learning,New Horizons for Learning — All Students,2019-20,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Shorewood,New Horizons for Learning,New Horizons for Learning — All Students,2020-21,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Shorewood,New Horizons for Learning,New Horizons for Learning — All Students,2021-22,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Shorewood,New Horizons for Learning,New Horizons for Learning — All Students,2022-23,16.67,16.67,,Small count (<10 removals) — rate imprecise
discipline,Shorewood,New Horizons for Learning,New Horizons for Learning — All Students,2023-24,0.0,-16.67,-100.0,Zero suspensions/expulsions reported
discipline,Shorewood,New Horizons for Learning,New Horizons for Learning — All Students,2024-25,13.64,13.64,,Small count (<10 removals) — rate imprecise
discipline,Shorewood,Shorewood High,Shorewood High — All Students,2018-19,0.8,,,Small count (<10 removals) — rate imprecise
discipline,Shorewood,Shorewood High,Shorewood High — All Students,2019-20,1.12,0.32000000000000006,40.000000000000014,Small count (<10 removals) — rate imprecise
discipline,Shorewood,Shorewood High,Shorewood High — All Students,2020-21,0.0,-1.12,-100.0,Zero suspensions/expulsions reported
discipline,Shorewood,Shorewood High,Shorewood High — All Students,2021-22,3.62,3.62,,
discipline,Shorewood,Shorewood High,Shorewood High — All Students,2022-23,3.62,0.0,0.0,
discipline,Shorewood,Shorewood High,Shorewood High — All Students,2023-24,2.91,-0.71,-19.613259668508288,
discipline,Shorewood,Shorewood High,Shorewood High — All Students,2024-25,3.57,0.6599999999999997,22.680412371134008,
discipline,Shorewood,Shorewood Intermediate,Shorewood Intermediate — All Students,2018-19,0.66,,,Small count (<10 removals) — rate imprecise
discipline,Shorewood,Shorewood Intermediate,Shorewood Intermediate — All Students,2019-20,2.56,1.9,287.8787878787879,Small count (<10 removals) — rate imprecise
discipline,Shorewood,Shorewood Intermediate,Shorewood Intermediate — All Students,2020-21,0.0,-2.56,-100.0,Zero suspensions/expulsions reported
discipline,Shorewood,Shorewood Intermediate,Shorewood Intermediate — All Students,2021-22,14.14,14.14,,
discipline,Shorewood,Shorewood Intermediate,Shorewood Intermediate — All Students,2022-23,18.82,4.68,33.09759547383309,
discipline,Shorewood,Shorewood Intermediate,Shorewood Intermediate — All Students,2023-24,7.35,-11.47,-60.94580233793836,
discipline,Shorewood,Shorewood Intermediate,Shorewood Intermediate — All Students,2024-25,6.67,-0.6799999999999997,-9.251700680272101,
discipline,South Milwaukee,Blakewood Elementary,Blakewood Elementary — All Students,2018-19,4.08,,,
discipline,South Milwaukee,Blakewood Elementary,Blakewood Elementary — All Students,2019-20,3.58,-0.5,-12.254901960784315,
discipline,South Milwaukee,Blakewood Elementary,Blakewood Elementary — All Students,2020-21,0.0,-3.58,-100.0,Zero suspensions/expulsions reported
discipline,South Milwaukee,Blakewood Elementary,Blakewood Elementary — All Students,2021-22,0.0,0.0,,Zero suspensions/expulsions reported
discipline,South Milwaukee,Blakewood Elementary,Blakewood Elementary — All Students,2022-23,4.02,4.02,,
discipline,South Milwaukee,Blakewood Elementary,Blakewood Elementary — All Students,2023-24,0.61,-3.4099999999999997,-84.82587064676616,Small count (<10 removals) — rate imprecise
discipline,South Milwaukee,Blakewood Elementary,Blakewood Elementary — All Students,2024-25,9.55,8.940000000000001,1465.5737704918033,
discipline,South Milwaukee,E W Luther Elementary,E W Luther Elementary — All Students,2021-22,0.47,,,Small count (<10 removals) — rate imprecise
discipline,South Milwaukee,E W Luther Elementary,E W Luther Elementary — All Students,2022-23,0.0,-0.47,-100.0,Zero suspensions/expulsions reported
discipline,South Milwaukee,E W Luther Elementary,E W Luther Elementary — All Students,2023-24,0.48,0.48,,Small count (<10 removals) — rate imprecise
discipline,South Milwaukee,E W Luther Elementary,E W Luther Elementary — All Students,2024-25,1.02,0.54,112.5,Small count (<10 removals) — rate imprecise
discipline,South Milwaukee,Lakeview Elementary,Lakeview Elementary — All Students,2018-19,2.6,,,Small count (<10 removals) — rate imprecise
discipline,South Milwaukee,Lakeview Elementary,Lakeview Elementary — All Students,2019-20,6.17,3.57,137.30769230769232,
discipline,South Milwaukee,Lakeview Elementary,Lakeview Elementary — All Students,2020-21,1.44,-4.73,-76.6612641815235,Small count (<10 removals) — rate imprecise
discipline,South Milwaukee,Lakeview Elementary,Lakeview Elementary — All Students,2021-22,8.76,7.32,508.3333333333333,
discipline,South Milwaukee,Lakeview Elementary,Lakeview Elementary — All Students,2022-23,10.34,1.58,18.036529680365287,
discipline,South Milwaukee,Lakeview Elementary,Lakeview Elementary — All Students,2023-24,9.86,-0.4800000000000004,-4.642166344294008,
discipline,South Milwaukee,Lakeview Elementary,Lakeview Elementary — All Students,2024-25,22.63,12.77,129.5131845841785,
discipline,South Milwaukee,Luther Elementary,Luther Elementary — All Students,2018-19,0.0,,,Zero suspensions/expulsions reported; No data after 2020-21
discipline,South Milwaukee,Luther Elementary,Luther Elementary — All Students,2019-20,0.0,0.0,,Zero suspensions/expulsions reported; No data after 2020-21
discipline,South Milwaukee,Luther Elementary,Luther Elementary — All Students,2020-21,0.0,0.0,,Zero suspensions/expulsions reported; No data after 2020-21
discipline,South Milwaukee,Rawson Elementary,Rawson Elementary — All Students,2018-19,11.83,,,
discipline,South Milwaukee,Rawson Elementary,Rawson Elementary — All Students,2019-20,5.15,-6.68,-56.46661031276415,
discipline,South Milwaukee,Rawson Elementary,Rawson Elementary — All Students,2020-21,0.0,-5.15,-100.0,Zero suspensions/expulsions reported
discipline,South Milwaukee,Rawson Elementary,Rawson Elementary — All Students,2021-22,3.52,3.52,,
discipline,South Milwaukee,Rawson Elementary,Rawson Elementary — All Students,2022-23,1.84,-1.68,-47.72727272727273,Small count (<10 removals) — rate imprecise
discipline,South Milwaukee,Rawson Elementary,Rawson Elementary — All Students,2023-24,7.92,6.08,330.4347826086956,
discipline,South Milwaukee,Rawson Elementary,Rawson Elementary — All Students,2024-25,13.48,5.5600000000000005,70.2020202020202,
discipline,South Milwaukee,South Milwaukee High,South Milwaukee High — All Students,2018-19,9.41,,,
discipline,South Milwaukee,South Milwaukee High,South Milwaukee High — All Students,2019-20,7.78,-1.63,-17.321997874601493,
discipline,South Milwaukee,South Milwaukee High,South Milwaukee High — All Students,2020-21,1.76,-6.0200000000000005,-77.37789203084833,
discipline,South Milwaukee,South Milwaukee High,South Milwaukee High — All Students,2021-22,9.69,7.93,450.56818181818176,
discipline,South Milwaukee,South Milwaukee High,South Milwaukee High — All Students,2022-23,11.64,1.950000000000001,20.123839009287934,
discipline,South Milwaukee,South Milwaukee High,South Milwaukee High — All Students,2023-24,9.91,-1.7300000000000004,-14.862542955326463,
discipline,South Milwaukee,South Milwaukee High,South Milwaukee High — All Students,2024-25,23.26,13.350000000000001,134.71241170534816,
discipline,South Milwaukee,South Milwaukee Middle,South Milwaukee Middle — All Students,2018-19,14.87,,,
discipline,South Milwaukee,South Milwaukee Middle,South Milwaukee Middle — All Students,2019-20,15.49,0.620000000000001,4.169468728984538,
discipline,South Milwaukee,South Milwaukee Middle,South Milwaukee Middle — All Students,2020-21,4.0,-11.49,-74.17688831504196,
discipline,South Milwaukee,South Milwaukee Middle,South Milwaukee Middle — All Students,2021-22,28.9,24.9,622.5,
discipline,South Milwaukee,South Milwaukee Middle,South Milwaukee Middle — All Students,2022-23,21.47,-7.43,-25.709342560553637,
discipline,South Milwaukee,South Milwaukee Middle,South Milwaukee Middle — All Students,2023-24,30.08,8.61,40.10246856078248,
discipline,South Milwaukee,South Milwaukee Middle,South Milwaukee Middle — All Students,2024-25,25.57,-4.509999999999998,-14.993351063829785,
discipline,Wauwatosa,East High,East High — All Students,2018-19,6.05,,,
discipline,Wauwatosa,East High,East High — All Students,2019-20,3.65,-2.4,-39.66942148760331,
discipline,Wauwatosa,East High,East High — All Students,2020-21,1.22,-2.4299999999999997,-66.57534246575342,
discipline,Wauwatosa,East High,East High — All Students,2021-22,5.75,4.53,371.3114754098361,
discipline,Wauwatosa,East High,East High — All Students,2022-23,9.18,3.4299999999999997,59.65217391304347,
discipline,Wauwatosa,East High,East High — All Students,2023-24,12.39,3.210000000000001,34.96732026143792,
discipline,Wauwatosa,East High,East High — All Students,2024-25,11.6,-0.7900000000000009,-6.376109765940285,
discipline,Wauwatosa,Eisenhower Elementary,Eisenhower Elementary — All Students,2018-19,1.58,,,Small count (<10 removals) — rate imprecise
discipline,Wauwatosa,Eisenhower Elementary,Eisenhower Elementary — All Students,2019-20,6.17,4.59,290.50632911392404,
discipline,Wauwatosa,Eisenhower Elementary,Eisenhower Elementary — All Students,2020-21,1.72,-4.45,-72.12317666126418,Small count (<10 removals) — rate imprecise
discipline,Wauwatosa,Eisenhower Elementary,Eisenhower Elementary — All Students,2021-22,5.87,4.15,241.27906976744188,
discipline,Wauwatosa,Eisenhower Elementary,Eisenhower Elementary — All Students,2022-23,9.89,4.0200000000000005,68.48381601362863,
discipline,Wauwatosa,Eisenhower Elementary,Eisenhower Elementary — All Students,2023-24,9.01,-0.8800000000000008,-8.897876643073822,
discipline,Wauwatosa,Eisenhower Elementary,Eisenhower Elementary — All Students,2024-25,2.95,-6.06,-67.25860155382908,
discipline,Wauwatosa,Jefferson Elementary,Jefferson Elementary — All Students,2018-19,2.86,,,Small count (<10 removals) — rate imprecise
discipline,Wauwatosa,Jefferson Elementary,Jefferson Elementary — All Students,2019-20,2.48,-0.3799999999999999,-13.286713286713281,Small count (<10 removals) — rate imprecise
discipline,Wauwatosa,Jefferson Elementary,Jefferson Elementary — All Students,2020-21,0.0,-2.48,-100.0,Zero suspensions/expulsions reported
discipline,Wauwatosa,Jefferson Elementary,Jefferson Elementary — All Students,2021-22,6.46,6.46,,
discipline,Wauwatosa,Jefferson Elementary,Jefferson Elementary — All Students,2022-23,1.26,-5.2,-80.4953560371517,Small count (<10 removals) — rate imprecise
discipline,Wauwatosa,Jefferson Elementary,Jefferson Elementary — All Students,2023-24,2.59,1.3299999999999998,105.55555555555554,Small count (<10 removals) — rate imprecise
discipline,Wauwatosa,Jefferson Elementary,Jefferson Elementary — All Students,2024-25,1.8,-0.7899999999999998,-30.501930501930495,Small count (<10 removals) — rate imprecise
discipline,Wauwatosa,Lincoln Elementary,Lincoln Elementary — All Students,2018-19,0.66,,,Small count (<10 removals) — rate imprecise
discipline,Wauwatosa,Lincoln Elementary,Lincoln Elementary — All Students,2019-20,4.17,3.51,531.8181818181818,
discipline,Wauwatosa,Lincoln Elementary,Lincoln Elementary — All Students,2020-21,0.34,-3.83,-91.84652278177458,Small count (<10 removals) — rate imprecise
discipline,Wauwatosa,Lincoln Elementary,Lincoln Elementary — All Students,2021-22,3.28,2.94,864.7058823529411,
discipline,Wauwatosa,Lincoln Elementary,Lincoln Elementary — All Students,2022-23,2.19,-1.0899999999999999,-33.231707317073166,Small count (<10 removals) — rate imprecise
discipline,Wauwatosa,Lincoln Elementary,Lincoln Elementary — All Students,2023-24,2.98,0.79,36.073059360730596,
discipline,Wauwatosa,Lincoln Elementary,Lincoln Elementary — All Students,2024-25,2.38,-0.6000000000000001,-20.13422818791947,Small count (<10 removals) — rate imprecise
discipline,Wauwatosa,Longfellow Middle,Longfellow Middle — All Students,2018-19,7.67,,,
discipline,Wauwatosa,Longfellow Middle,Longfellow Middle — All Students,2019-20,9.0,1.33,17.340286831812257,
discipline,Wauwatosa,Longfellow Middle,Longfellow Middle — All Students,2020-21,2.91,-6.09,-67.66666666666666,
discipline,Wauwatosa,Longfellow Middle,Longfellow Middle — All Students,2021-22,14.07,11.16,383.5051546391752,
discipline,Wauwatosa,Longfellow Middle,Longfellow Middle — All Students,2022-23,13.84,-0.23000000000000043,-1.6346837242359635,
discipline,Wauwatosa,Longfellow Middle,Longfellow Middle — All Students,2023-24,5.87,-7.97,-57.58670520231214,
discipline,Wauwatosa,Longfellow Middle,Longfellow Middle — All Students,2024-25,9.08,3.21,54.684838160136295,
discipline,Wauwatosa,Madison Elementary,Madison Elementary — All Students,2018-19,4.62,,,
discipline,Wauwatosa,Madison Elementary,Madison Elementary — All Students,2019-20,5.84,1.2199999999999998,26.406926406926413,
discipline,Wauwatosa,Madison Elementary,Madison Elementary — All Students,2020-21,5.76,-0.08000000000000007,-1.3698630136986356,
discipline,Wauwatosa,Madison Elementary,Madison Elementary — All Students,2021-22,17.38,11.62,201.73611111111111,
discipline,Wauwatosa,Madison Elementary,Madison Elementary — All Students,2022-23,3.47,-13.909999999999998,-80.03452243958573,
discipline,Wauwatosa,Madison Elementary,Madison Elementary — All Students,2023-24,1.97,-1.5000000000000002,-43.22766570605188,Small count (<10 removals) — rate imprecise
discipline,Wauwatosa,Madison Elementary,Madison Elementary — All Students,2024-25,2.72,0.7500000000000002,38.07106598984773,Small count (<10 removals) — rate imprecise
discipline,Wauwatosa,McKinley Elementary,McKinley Elementary — All Students,2018-19,1.74,,,Small count (<10 removals) — rate imprecise
discipline,Wauwatosa,McKinley Elementary,McKinley Elementary — All Students,2019-20,1.23,-0.51,-29.31034482758621,Small count (<10 removals) — rate imprecise
discipline,Wauwatosa,McKinley Elementary,McKinley Elementary — All Students,2020-21,0.0,-1.23,-100.0,Zero suspensions/expulsions reported
discipline,Wauwatosa,McKinley Elementary,McKinley Elementary — All Students,2021-22,2.66,2.66,,
discipline,Wauwatosa,McKinley Elementary,McKinley Elementary — All Students,2022-23,0.25,-2.41,-90.6015037593985,Small count (<10 removals) — rate imprecise
discipline,Wauwatosa,McKinley Elementary,McKinley Elementary — All Students,2023-24,1.55,1.3,520.0,Small count (<10 removals) — rate imprecise
discipline,Wauwatosa,McKinley Elementary,McKinley Elementary — All Students,2024-25,2.32,0.7699999999999998,49.67741935483869,Small count (<10 removals) — rate imprecise
discipline,Wauwatosa,Roosevelt Elementary,Roosevelt Elementary — All Students,2018-19,4.26,,,
discipline,Wauwatosa,Roosevelt Elementary,Roosevelt Elementary — All Students,2019-20,3.82,-0.43999999999999995,-10.328638497652587,
discipline,Wauwatosa,Roosevelt Elementary,Roosevelt Elementary — All Students,2020-21,1.28,-2.54,-66.49214659685863,Small count (<10 removals) — rate imprecise
discipline,Wauwatosa,Roosevelt Elementary,Roosevelt Elementary — All Students,2021-22,6.01,4.7299999999999995,369.53125,
discipline,Wauwatosa,Roosevelt Elementary,Roosevelt Elementary — All Students,2022-23,1.69,-4.32,-71.8801996672213,Small count (<10 removals) — rate imprecise
discipline,Wauwatosa,Roosevelt Elementary,Roosevelt Elementary — All Students,2023-24,3.69,2.0,118.34319526627218,
discipline,Wauwatosa,Roosevelt Elementary,Roosevelt Elementary — All Students,2024-25,5.05,1.3599999999999999,36.856368563685635,
discipline,Wauwatosa,Underwood Elementary,Underwood Elementary — All Students,2018-19,7.51,,,
discipline,Wauwatosa,Underwood Elementary,Underwood Elementary — All Students,2019-20,9.66,2.1500000000000004,28.62849533954728,
discipline,Wauwatosa,Underwood Elementary,Underwood Elementary — All Students,2020-21,1.38,-8.280000000000001,-85.71428571428572,Small count (<10 removals) — rate imprecise
discipline,Wauwatosa,Underwood Elementary,Underwood Elementary — All Students,2021-22,9.33,7.95,576.0869565217391,
discipline,Wauwatosa,Underwood Elementary,Underwood Elementary — All Students,2022-23,2.38,-6.95,-74.49088960342979,Small count (<10 removals) — rate imprecise
discipline,Wauwatosa,Underwood Elementary,Underwood Elementary — All Students,2023-24,6.27,3.8899999999999997,163.4453781512605,
discipline,Wauwatosa,Underwood Elementary,Underwood Elementary — All Students,2024-25,4.13,-2.1399999999999997,-34.13078149920254,
discipline,Wauwatosa,Vel R Phillips School,Vel R Phillips School — All Students,2018-19,0.0,,,Zero suspensions/expulsions reported
discipline,Wauwatosa,Vel R Phillips School,Vel R Phillips School — All Students,2019-20,123.81,123.81,,
discipline,Wauwatosa,Vel R Phillips School,Vel R Phillips School — All Students,2020-21,53.06,-70.75,-57.144010984573136,
discipline,Wauwatosa,Vel R Phillips School,Vel R Phillips School — All Students,2021-22,40.4,-12.660000000000004,-23.8597813795703,
discipline,Wauwatosa,Vel R Phillips School,Vel R Phillips School — All Students,2022-23,63.21,22.810000000000002,56.46039603960398,
discipline,Wauwatosa,Vel R Phillips School,Vel R Phillips School — All Students,2023-24,23.53,-39.68,-62.774877392817594,
discipline,Wauwatosa,Vel R Phillips School,Vel R Phillips School — All Students,2024-25,50.36,26.83,114.02464938376538,
discipline,Wauwatosa,Washington Elementary,Washington Elementary — All Students,2018-19,0.31,,,Small count (<10 removals) — rate imprecise
discipline,Wauwatosa,Washington Elementary,Washington Elementary — All Students,2019-20,1.95,1.64,529.0322580645161,Small count (<10 removals) — rate imprecise
discipline,Wauwatosa,Washington Elementary,Washington Elementary — All Students,2020-21,0.0,-1.95,-100.0,Zero suspensions/expulsions reported
discipline,Wauwatosa,Washington Elementary,Washington Elementary — All Students,2021-22,4.7,4.7,,
discipline,Wauwatosa,Washington Elementary,Washington Elementary — All Students,2022-23,2.43,-2.27,-48.29787234042553,Small count (<10 removals) — rate imprecise
discipline,Wauwatosa,Washington Elementary,Washington Elementary — All Students,2023-24,3.11,0.6799999999999997,27.98353909465019,Small count (<10 removals) — rate imprecise
discipline,Wauwatosa,Washington Elementary,Washington Elementary — All Students,2024-25,2.81,-0.2999999999999998,-9.646302250803851,Small count (<10 removals) — rate imprecise
discipline,Wauwatosa,Wauwatosa Montessori School,Wauwatosa Montessori School — All Students,2018-19,0.0,,,Zero suspensions/expulsions reported
discipline,Wauwatosa,Wauwatosa Montessori School,Wauwatosa Montessori School — All Students,2019-20,1.08,1.08,,Small count (<10 removals) — rate imprecise
discipline,Wauwatosa,Wauwatosa Montessori School,Wauwatosa Montessori School — All Students,2020-21,0.0,-1.08,-100.0,Zero suspensions/expulsions reported
discipline,Wauwatosa,Wauwatosa Montessori School,Wauwatosa Montessori School — All Students,2021-22,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Wauwatosa,Wauwatosa Montessori School,Wauwatosa Montessori School — All Students,2022-23,0.56,0.56,,Small count (<10 removals) — rate imprecise
discipline,Wauwatosa,Wauwatosa Montessori School,Wauwatosa Montessori School — All Students,2023-24,1.69,1.13,201.78571428571422,Small count (<10 removals) — rate imprecise
discipline,Wauwatosa,Wauwatosa Montessori School,Wauwatosa Montessori School — All Students,2024-25,0.0,-1.69,-100.0,Zero suspensions/expulsions reported
discipline,Wauwatosa,Wauwatosa STEM,Wauwatosa STEM — All Students,2018-19,0.0,,,Zero suspensions/expulsions reported
discipline,Wauwatosa,Wauwatosa STEM,Wauwatosa STEM — All Students,2019-20,2.14,2.14,,Small count (<10 removals) — rate imprecise
discipline,Wauwatosa,Wauwatosa STEM,Wauwatosa STEM — All Students,2020-21,3.79,1.65,77.10280373831775,Small count (<10 removals) — rate imprecise
discipline,Wauwatosa,Wauwatosa STEM,Wauwatosa STEM — All Students,2021-22,0.0,-3.79,-100.0,Zero suspensions/expulsions reported
discipline,Wauwatosa,Wauwatosa STEM,Wauwatosa STEM — All Students,2022-23,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Wauwatosa,Wauwatosa STEM,Wauwatosa STEM — All Students,2023-24,0.76,0.76,,Small count (<10 removals) — rate imprecise
discipline,Wauwatosa,Wauwatosa STEM,Wauwatosa STEM — All Students,2024-25,0.0,-0.76,-100.0,Zero suspensions/expulsions reported
discipline,Wauwatosa,Wauwatosa Virtual Academy,Wauwatosa Virtual Academy — All Students,2018-19,0.0,,,Zero suspensions/expulsions reported
discipline,Wauwatosa,Wauwatosa Virtual Academy,Wauwatosa Virtual Academy — All Students,2019-20,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Wauwatosa,Wauwatosa Virtual Academy,Wauwatosa Virtual Academy — All Students,2020-21,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Wauwatosa,Wauwatosa Virtual Academy,Wauwatosa Virtual Academy — All Students,2021-22,0.55,0.55,,Small count (<10 removals) — rate imprecise
discipline,Wauwatosa,Wauwatosa Virtual Academy,Wauwatosa Virtual Academy — All Students,2022-23,0.0,-0.55,-100.0,Zero suspensions/expulsions reported
discipline,Wauwatosa,Wauwatosa Virtual Academy,Wauwatosa Virtual Academy — All Students,2023-24,0.87,0.87,,Small count (<10 removals) — rate imprecise
discipline,Wauwatosa,Wauwatosa Virtual Academy,Wauwatosa Virtual Academy — All Students,2024-25,0.0,-0.87,-100.0,Zero suspensions/expulsions reported
discipline,Wauwatosa,West High,West High — All Students,2018-19,3.86,,,
discipline,Wauwatosa,West High,West High — All Students,2019-20,4.06,0.19999999999999973,5.181347150259064,
discipline,Wauwatosa,West High,West High — All Students,2020-21,1.53,-2.5299999999999994,-62.315270935960584,
discipline,Wauwatosa,West High,West High — All Students,2021-22,8.23,6.7,437.9084967320262,
discipline,Wauwatosa,West High,West High — All Students,2022-23,10.86,2.629999999999999,31.95625759416767,
discipline,Wauwatosa,West High,West High — All Students,2023-24,15.56,4.700000000000001,43.27808471454881,
discipline,Wauwatosa,West High,West High — All Students,2024-25,13.59,-1.9700000000000006,-12.660668380462726,
discipline,Wauwatosa,Whitman Middle,Whitman Middle — All Students,2018-19,6.99,,,
discipline,Wauwatosa,Whitman Middle,Whitman Middle — All Students,2019-20,7.76,0.7699999999999996,11.015736766809713,
discipline,Wauwatosa,Whitman Middle,Whitman Middle — All Students,2020-21,2.58,-5.18,-66.75257731958763,
discipline,Wauwatosa,Whitman Middle,Whitman Middle — All Students,2021-22,20.3,17.72,686.8217054263565,
discipline,Wauwatosa,Whitman Middle,Whitman Middle — All Students,2022-23,22.31,2.009999999999998,9.901477832512295,
discipline,Wauwatosa,Whitman Middle,Whitman Middle — All Students,2023-24,14.88,-7.429999999999998,-33.303451367099946,
discipline,Wauwatosa,Whitman Middle,Whitman Middle — All Students,2024-25,17.54,2.6599999999999984,17.8763440860215,
discipline,Wauwatosa,Wilson Elementary,Wilson Elementary — All Students,2018-19,2.44,,,Small count (<10 removals) — rate imprecise
discipline,Wauwatosa,Wilson Elementary,Wilson Elementary — All Students,2019-20,4.79,2.35,96.31147540983606,Small count (<10 removals) — rate imprecise
discipline,Wauwatosa,Wilson Elementary,Wilson Elementary — All Students,2020-21,0.0,-4.79,-100.0,Zero suspensions/expulsions reported
discipline,Wauwatosa,Wilson Elementary,Wilson Elementary — All Students,2021-22,6.51,6.51,,
discipline,Wauwatosa,Wilson Elementary,Wilson Elementary — All Students,2022-23,2.59,-3.92,-60.215053763440864,Small count (<10 removals) — rate imprecise
discipline,Wauwatosa,Wilson Elementary,Wilson Elementary — All Students,2023-24,2.88,0.29000000000000004,11.196911196911197,Small count (<10 removals) — rate imprecise
discipline,Wauwatosa,Wilson Elementary,Wilson Elementary — All Students,2024-25,1.38,-1.5,-52.083333333333336,Small count (<10 removals) — rate imprecise
discipline,West Allis-West Milwaukee,Central High,Central High — All Students,2018-19,8.65,,,
discipline,West Allis-West Milwaukee,Central High,Central High — All Students,2019-20,13.21,4.5600000000000005,52.716763005780344,
discipline,West Allis-West Milwaukee,Central High,Central High — All Students,2020-21,0.47,-12.74,-96.44208932626798,Small count (<10 removals) — rate imprecise
discipline,West Allis-West Milwaukee,Central High,Central High — All Students,2021-22,23.77,23.3,4957.446808510638,
discipline,West Allis-West Milwaukee,Central High,Central High — All Students,2022-23,17.38,-6.390000000000001,-26.882625157761886,
discipline,West Allis-West Milwaukee,Central High,Central High — All Students,2023-24,16.57,-0.8099999999999987,-4.660529344073638,
discipline,West Allis-West Milwaukee,Central High,Central High — All Students,2024-25,24.87,8.3,50.090525045262524,
discipline,West Allis-West Milwaukee,Deeper Learning Virtual Academy,Deeper Learning Virtual Academy — All Students,2021-22,0.0,,,Zero suspensions/expulsions reported
discipline,West Allis-West Milwaukee,Deeper Learning Virtual Academy,Deeper Learning Virtual Academy — All Students,2022-23,0.0,0.0,,Zero suspensions/expulsions reported
