metric,subject,dimension,district,school,year,focus_group,focus_rate,reference_group,reference_rate,focus_reference_ratio,focus_n,reference_n,highest_group,highest_rate,lowest_group,lowest_rate,high_low_ratio
forward,social,Disability Status,Greendale,Greendale High,2024-25,SwoD,69.8492,SwD,28.5714,2.44,198.0,21.0,SwoD,69.8492,SwD,28.5714,2.44
forward,social,Disability Status,Wauwatosa,East High,2024-25,SwoD,69.8492,SwD,28.9474,2.41,195.0,35.0,SwoD,69.8492,SwD,28.9474,2.41
forward,social,Disability Status,Milwaukee,Congress Elementary,2024-25,SwoD,27.7108,SwD,11.5385,2.4,83.0,26.0,SwoD,27.7108,SwD,11.5385,2.4
forward,social,Disability Status,Whitnall,Whitnall Middle,2024-25,SwoD,71.6049,SwD,30.7692,2.33,161.0,26.0,SwoD,71.6049,SwD,30.7692,2.33
forward,social,Disability Status,Milwaukee,Audubon Technology and Communication High,2024-25,SwoD,17.8571,SwD,7.6923,2.32,82.0,25.0,SwoD,17.8571,SwD,7.6923,2.32
forward,social,Disability Status,Milwaukee,Morgandale Elementary,2024-25,SwoD,34.7368,SwD,15.3846,2.26,95.0,26.0,SwoD,34.7368,SwD,15.3846,2.26
forward,social,Disability Status,Milwaukee,Milwaukee School of Languages,2024-25,SwoD,38.9671,SwD,19.3548,2.01,211.0,30.0,SwoD,38.9671,SwD,19.3548,2.01
forward,social,Disability Status,Milwaukee,Franklin Elementary,2024-25,SwoD,9.375,SwD,4.7619,1.97,30.0,21.0,SwoD,9.375,SwD,4.7619,1.97
forward,social,Disability Status,Milwaukee,Garland Elementary,2024-25,SwoD,48.7179,SwD,25.0,1.95,78.0,20.0,SwoD,48.7179,SwD,25.0,1.95
forward,social,Disability Status,Milwaukee,Burdick Elementary,2024-25,SwoD,68.0851,SwD,36.3636,1.87,92.0,22.0,SwoD,68.0851,SwD,36.3636,1.87
forward,social,Disability Status,Milwaukee,Rogers Street Academy,2024-25,SwoD,24.0385,SwD,13.0435,1.84,100.0,23.0,SwoD,24.0385,SwD,13.0435,1.84
forward,social,Disability Status,Whitefish Bay,Whitefish Bay Middle,2024-25,SwoD,91.716,SwD,51.7241,1.77,168.0,27.0,SwoD,91.716,SwD,51.7241,1.77
forward,social,Disability Status,Wauwatosa,Longfellow Middle,2024-25,SwoD,86.6953,SwD,50.0,1.73,232.0,25.0,SwoD,86.6953,SwD,50.0,1.73
forward,social,Disability Status,Glendale-River Hills,Glen Hills Middle,2024-25,SwoD,60.8108,SwD,35.2941,1.72,143.0,31.0,SwoD,60.8108,SwD,35.2941,1.72
forward,social,Disability Status,Milwaukee,Humboldt Park Elementary,2024-25,SwoD,46.9565,SwD,28.5714,1.64,114.0,20.0,SwoD,46.9565,SwD,28.5714,1.64
forward,social,Disability Status,Milwaukee,South Division High,2024-25,SwoD,3.9106,SwD,2.7027,1.45,143.0,24.0,SwoD,3.9106,SwD,2.7027,1.45
forward,social,Disability Status,Milwaukee,Mitchell Elementary,2024-25,SwD,21.7391,SwoD,15.625,1.39,23.0,95.0,SwD,21.7391,SwoD,15.625,1.39
forward,social,Disability Status,Milwaukee,Bay View High,2024-25,SwoD,12.3457,SwD,9.5238,1.3,160.0,41.0,SwoD,12.3457,SwD,9.5238,1.3
forward,social,Disability Status,Milwaukee,Audubon Technology and Communication Middle,2024-25,SwoD,25.9259,SwD,0.0,,77.0,24.0,SwoD,25.9259,SwD,0.0,
forward,social,Disability Status,Milwaukee,Bethune Academy,2024-25,SwoD,38.2979,SwD,0.0,,94.0,25.0,SwoD,38.2979,SwD,0.0,
forward,social,Disability Status,Milwaukee,Bradley Technology High,2024-25,SwoD,7.1038,SwD,0.0,,151.0,35.0,SwoD,7.1038,SwD,0.0,
forward,social,Disability Status,Milwaukee,Carmen High School of Science and Technology Southeast Campus,2024-25,SwoD,15.0376,SwD,0.0,,128.0,21.0,SwoD,15.0376,SwD,0.0,
forward,social,Disability Status,Milwaukee,Hamilton High,2024-25,SwoD,10.5455,SwD,0.0,,167.0,26.0,SwoD,10.5455,SwD,0.0,
forward,social,Disability Status,Milwaukee,Pulaski High,2024-25,SwoD,3.4965,SwD,0.0,,81.0,25.0,SwoD,3.4965,SwD,0.0,
forward,social,Disability Status,West Allis-West Milwaukee,Central High,2024-25,SwoD,25.1232,SwD,0.0,,191.0,25.0,SwoD,25.1232,SwD,0.0,
forward,social,EL Status,Oak Creek-Franklin Joint,Oak Creek High,2024-25,Eng Prof,45.5102,EL,5.8824,7.74,468.0,31.0,Eng Prof,45.5102,EL,5.8824,7.74
forward,social,EL Status,Milwaukee,Reagan College Preparatory High,2024-25,Eng Prof,64.3098,EL,8.8235,7.29,293.0,33.0,Eng Prof,64.3098,EL,8.8235,7.29
forward,social,EL Status,Milwaukee,Milwaukee School of Languages,2024-25,Eng Prof,41.5459,EL,8.1081,5.12,204.0,37.0,Eng Prof,41.5459,EL,8.1081,5.12
forward,social,EL Status,Milwaukee,Carmen High School of Science and Technology Southeast Campus,2024-25,Eng Prof,20.7317,EL,4.1096,5.04,79.0,70.0,Eng Prof,20.7317,EL,4.1096,5.04
forward,social,EL Status,Seeds of Health,Tenor High,2024-25,Eng Prof,31.8966,EL,6.6667,4.78,112.0,42.0,Eng Prof,31.8966,EL,6.6667,4.78
forward,social,EL Status,Brown Deer,Brown Deer Middle/High,2024-25,Eng Prof,43.2314,EL,10.0,4.32,221.0,20.0,Eng Prof,43.2314,EL,10.0,4.32
forward,social,EL Status,Milwaukee,Curtin Elementary,2024-25,Eng Prof,34.2105,EL,8.6957,3.93,36.0,22.0,Eng Prof,34.2105,EL,8.6957,3.93
forward,social,EL Status,Milwaukee,Morgandale Elementary,2024-25,Eng Prof,48.2759,EL,14.2857,3.38,58.0,63.0,Eng Prof,48.2759,EL,14.2857,3.38
forward,social,EL Status,Milwaukee,Rogers Street Academy,2024-25,Eng Prof,35.7143,EL,11.2676,3.17,54.0,69.0,Eng Prof,35.7143,EL,11.2676,3.17
forward,social,EL Status,Seeds of Health,Veritas High,2024-25,Eng Prof,36.3636,EL,11.5385,3.15,32.0,26.0,Eng Prof,36.3636,EL,11.5385,3.15
forward,social,EL Status,Milwaukee,Victory Elementary,2024-25,Eng Prof,46.8085,EL,15.3846,3.04,47.0,39.0,Eng Prof,46.8085,EL,15.3846,3.04
forward,social,EL Status,Milwaukee,Greenfield Bilingual,2024-25,Eng Prof,48.0769,EL,16.6667,2.88,52.0,60.0,Eng Prof,48.0769,EL,16.6667,2.88
forward,social,EL Status,Milwaukee,Mitchell Elementary,2024-25,Eng Prof,30.5556,EL,10.8434,2.82,35.0,83.0,Eng Prof,30.5556,EL,10.8434,2.82
forward,social,EL Status,Milwaukee,Carmen High School of Science and Technology South Campus,2024-25,Eng Prof,38.7097,EL,14.0351,2.76,31.0,57.0,Eng Prof,38.7097,EL,14.0351,2.76
forward,social,EL Status,Milwaukee,King International,2024-25,Eng Prof,28.1022,EL,10.3448,2.72,242.0,22.0,Eng Prof,28.1022,EL,10.3448,2.72
forward,social,EL Status,Milwaukee,Hamilton High,2024-25,Eng Prof,10.6838,EL,4.0,2.67,133.0,60.0,Eng Prof,10.6838,EL,4.0,2.67
forward,social,EL Status,Milwaukee,Wedgewood Park School,2024-25,Eng Prof,38.0952,EL,14.2857,2.67,123.0,35.0,Eng Prof,38.0952,EL,14.2857,2.67
forward,social,EL Status,Milwaukee,Milwaukee High School of the Arts,2024-25,Eng Prof,18.6275,EL,7.1429,2.61,165.0,25.0,Eng Prof,18.6275,EL,7.1429,2.61
forward,social,EL Status,Milwaukee,La Causa Charter School,2024-25,Eng Prof,51.3514,EL,19.7368,2.6,37.0,76.0,Eng Prof,51.3514,EL,19.7368,2.6
forward,social,EL Status,Milwaukee,U S Grant School,2024-25,Eng Prof,48.1481,EL,19.0476,2.53,54.0,62.0,Eng Prof,48.1481,EL,19.0476,2.53
forward,social,EL Status,Milwaukee,South Division High,2024-25,Eng Prof,5.814,EL,2.3077,2.52,52.0,115.0,Eng Prof,5.814,EL,2.3077,2.52
forward,social,EL Status,Milwaukee,Riverside High,2024-25,Eng Prof,16.6667,EL,6.6667,2.5,177.0,36.0,Eng Prof,16.6667,EL,6.6667,2.5
forward,social,EL Status,Milwaukee,Story Elementary,2024-25,Eng Prof,23.2558,EL,9.6774,2.4,39.0,31.0,Eng Prof,23.2558,EL,9.6774,2.4
forward,social,EL Status,Milwaukee,Bethune Academy,2024-25,EL,39.0625,Eng Prof,20.0,1.95,64.0,55.0,EL,39.0625,Eng Prof,20.0,1.95
forward,social,EL Status,Milwaukee,Forest Home Elementary,2024-25,Eng Prof,26.9231,EL,13.8889,1.94,24.0,33.0,Eng Prof,26.9231,EL,13.8889,1.94
forward,social,EL Status,Milwaukee,Vieau Elementary,2024-25,Eng Prof,46.8085,EL,24.7423,1.89,46.0,94.0,Eng Prof,46.8085,EL,24.7423,1.89
forward,social,EL Status,Milwaukee,Milwaukee Academy of Chinese Language,2024-25,Eng Prof,8.0,EL,4.2553,1.88,49.0,46.0,Eng Prof,8.0,EL,4.2553,1.88
forward,social,EL Status,Milwaukee,ALBA - Academia de Lenguaje y Bellas Artes,2024-25,Eng Prof,69.2308,EL,37.5,1.85,26.0,88.0,Eng Prof,69.2308,EL,37.5,1.85
forward,social,EL Status,Milwaukee,Longfellow Elementary,2024-25,Eng Prof,42.8571,EL,23.1707,1.85,61.0,81.0,Eng Prof,42.8571,EL,23.1707,1.85
forward,social,EL Status,Milwaukee,HAPA-Hmong American Peace Academy K3-12,2024-25,Eng Prof,56.4955,EL,32.2917,1.75,329.0,96.0,Eng Prof,56.4955,EL,32.2917,1.75
forward,social,EL Status,Milwaukee,Garland Elementary,2024-25,Eng Prof,53.7037,EL,31.8182,1.69,54.0,44.0,Eng Prof,53.7037,EL,31.8182,1.69
forward,social,EL Status,United Community Center,Bruce Guadalupe,2024-25,Eng Prof,54.0816,EL,32.6923,1.65,196.0,52.0,Eng Prof,54.0816,EL,32.6923,1.65
forward,social,EL Status,Milwaukee,Humboldt Park Elementary,2024-25,Eng Prof,53.8462,EL,35.2113,1.53,64.0,70.0,Eng Prof,53.8462,EL,35.2113,1.53
forward,social,EL Status,Milwaukee,Allen-Field Elementary,2024-25,EL,29.4118,Eng Prof,20.0,1.47,34.0,25.0,EL,29.4118,Eng Prof,20.0,1.47
forward,social,EL Status,Carmen High School of Science and Technology,Carmen Middle School South,2024-25,Eng Prof,63.8889,EL,44.4444,1.44,36.0,27.0,Eng Prof,63.8889,EL,44.4444,1.44
forward,social,EL Status,Milwaukee,Lincoln Avenue Elementary,2024-25,Eng Prof,30.0,EL,21.2766,1.41,20.0,47.0,Eng Prof,30.0,EL,21.2766,1.41
forward,social,EL Status,Milwaukee,Milwaukee Parkside School,2024-25,Eng Prof,59.542,EL,43.3333,1.37,129.0,30.0,Eng Prof,59.542,EL,43.3333,1.37
forward,social,EL Status,Milwaukee,Fratney Elementary,2024-25,Eng Prof,34.7826,EL,26.087,1.33,23.0,22.0,Eng Prof,34.7826,EL,26.087,1.33
forward,social,EL Status,Milwaukee,Audubon Technology and Communication Middle,2024-25,Eng Prof,21.5385,EL,17.0732,1.26,63.0,38.0,Eng Prof,21.5385,EL,17.0732,1.26
forward,social,EL Status,Seeds of Health,Seeds of Health Elementary Program,2024-25,Eng Prof,46.8085,EL,42.3077,1.11,47.0,26.0,Eng Prof,46.8085,EL,42.3077,1.11
forward,social,EL Status,Milwaukee,Doerfler Elementary,2024-25,EL,30.6667,Eng Prof,29.7872,1.03,74.0,44.0,EL,30.6667,Eng Prof,29.7872,1.03
forward,social,EL Status,Milwaukee,Audubon Technology and Communication High,2024-25,Eng Prof,21.25,EL,0.0,,78.0,29.0,Eng Prof,21.25,EL,0.0,
forward,social,EL Status,Milwaukee,Bay View High,2024-25,Eng Prof,13.7143,EL,0.0,,172.0,29.0,Eng Prof,13.7143,EL,0.0,
forward,social,EL Status,Milwaukee,Bradley Technology High,2024-25,Eng Prof,6.5327,EL,0.0,,164.0,22.0,Eng Prof,6.5327,EL,0.0,
forward,social,EL Status,Milwaukee,Pulaski High,2024-25,Eng Prof,5.2083,EL,0.0,,59.0,47.0,Eng Prof,5.2083,EL,0.0,
forward,social,Economic Status,South Milwaukee,Rawson Elementary,2024-25,Not Econ Disadv,78.2609,Econ Disadv,29.1667,2.68,23.0,24.0,Not Econ Disadv,78.2609,Econ Disadv,29.1667,2.68
forward,social,Economic Status,Wauwatosa,West High,2024-25,Not Econ Disadv,56.1644,Econ Disadv,22.7273,2.47,144.0,65.0,Not Econ Disadv,56.1644,Econ Disadv,22.7273,2.47
forward,social,Economic Status,West Allis-West Milwaukee,Central High,2024-25,Not Econ Disadv,37.5,Econ Disadv,15.7895,2.37,62.0,154.0,Not Econ Disadv,37.5,Econ Disadv,15.7895,2.37
forward,social,Economic Status,Milwaukee,Morse Mid,2024-25,Not Econ Disadv,42.8571,Econ Disadv,18.3908,2.33,20.0,87.0,Not Econ Disadv,42.8571,Econ Disadv,18.3908,2.33
forward,social,Economic Status,Cudahy,Cudahy High,2024-25,Not Econ Disadv,48.1481,Econ Disadv,20.7317,2.32,52.0,77.0,Not Econ Disadv,48.1481,Econ Disadv,20.7317,2.32
forward,social,Economic Status,Oak Creek-Franklin Joint,Forest Ridge Elementary,2024-25,Not Econ Disadv,84.6154,Econ Disadv,37.5,2.26,39.0,32.0,Not Econ Disadv,84.6154,Econ Disadv,37.5,2.26
forward,social,Economic Status,Milwaukee,Milwaukee High School of the Arts,2024-25,Not Econ Disadv,30.9524,Econ Disadv,14.2105,2.18,38.0,152.0,Not Econ Disadv,30.9524,Econ Disadv,14.2105,2.18
forward,social,Economic Status,Milwaukee,Whitman Elementary,2024-25,Not Econ Disadv,57.1429,Econ Disadv,26.1905,2.18,21.0,41.0,Not Econ Disadv,57.1429,Econ Disadv,26.1905,2.18
forward,social,Economic Status,South Milwaukee,South Milwaukee Middle,2024-25,Not Econ Disadv,67.3267,Econ Disadv,31.1321,2.16,100.0,103.0,Not Econ Disadv,67.3267,Econ Disadv,31.1321,2.16
forward,social,Economic Status,Wauwatosa,East High,2024-25,Not Econ Disadv,72.1311,Econ Disadv,33.3333,2.16,180.0,50.0,Not Econ Disadv,72.1311,Econ Disadv,33.3333,2.16
forward,social,Economic Status,Glendale-River Hills,Glen Hills Middle,2024-25,Not Econ Disadv,71.8447,Econ Disadv,35.443,2.03,99.0,75.0,Not Econ Disadv,71.8447,Econ Disadv,35.443,2.03
forward,social,Economic Status,Greendale,Greendale High,2024-25,Not Econ Disadv,77.0701,Econ Disadv,38.0952,2.02,156.0,63.0,Not Econ Disadv,77.0701,Econ Disadv,38.0952,2.02
forward,social,Economic Status,Milwaukee,Milwaukee School of Languages,2024-25,Not Econ Disadv,48.7179,Econ Disadv,25.1969,1.93,116.0,125.0,Not Econ Disadv,48.7179,Econ Disadv,25.1969,1.93
forward,social,Economic Status,West Allis-West Milwaukee,Nathan Hale High,2024-25,Not Econ Disadv,41.1215,Econ Disadv,21.3836,1.92,105.0,145.0,Not Econ Disadv,41.1215,Econ Disadv,21.3836,1.92
forward,social,Economic Status,Wauwatosa,Whitman Middle,2024-25,Not Econ Disadv,79.5276,Econ Disadv,42.3077,1.88,126.0,51.0,Not Econ Disadv,79.5276,Econ Disadv,42.3077,1.88
forward,social,Economic Status,Milwaukee Scholars Charter School,Milwaukee Scholars Charter School,2024-25,Not Econ Disadv,65.3846,Econ Disadv,34.8837,1.87,26.0,86.0,Not Econ Disadv,65.3846,Econ Disadv,34.8837,1.87
forward,social,Economic Status,Nicolet Union High School,Nicolet High,2024-25,Not Econ Disadv,59.4059,Econ Disadv,31.746,1.87,195.0,58.0,Not Econ Disadv,59.4059,Econ Disadv,31.746,1.87
forward,social,Economic Status,Milwaukee,Humboldt Park Elementary,2024-25,Not Econ Disadv,71.4286,Econ Disadv,39.1304,1.83,21.0,113.0,Not Econ Disadv,71.4286,Econ Disadv,39.1304,1.83
forward,social,Economic Status,Greenfield,Greenfield High,2024-25,Not Econ Disadv,45.2555,Econ Disadv,25.3521,1.79,135.0,133.0,Not Econ Disadv,45.2555,Econ Disadv,25.3521,1.79
forward,social,Economic Status,Brown Deer,Brown Deer Elementary,2024-25,Not Econ Disadv,67.7419,Econ Disadv,38.4615,1.76,31.0,78.0,Not Econ Disadv,67.7419,Econ Disadv,38.4615,1.76
forward,social,Economic Status,Milwaukee,Hamilton High,2024-25,Not Econ Disadv,13.2353,Econ Disadv,7.5188,1.76,40.0,153.0,Not Econ Disadv,13.2353,Econ Disadv,7.5188,1.76
forward,social,Economic Status,Shorewood,Shorewood High,2024-25,Not Econ Disadv,67.5,Econ Disadv,38.4615,1.76,117.0,25.0,Not Econ Disadv,67.5,Econ Disadv,38.4615,1.76
forward,social,Economic Status,Milwaukee,MacDowell Montessori School K3-12,2024-25,Not Econ Disadv,59.0909,Econ Disadv,34.375,1.72,66.0,96.0,Not Econ Disadv,59.0909,Econ Disadv,34.375,1.72
forward,social,Economic Status,Milwaukee,Reagan College Preparatory High,2024-25,Not Econ Disadv,74.5342,Econ Disadv,43.5294,1.71,159.0,167.0,Not Econ Disadv,74.5342,Econ Disadv,43.5294,1.71
forward,social,Economic Status,Oak Creek-Franklin Joint,Oak Creek High,2024-25,Not Econ Disadv,50.1475,Econ Disadv,29.7297,1.69,323.0,176.0,Not Econ Disadv,50.1475,Econ Disadv,29.7297,1.69
forward,social,Economic Status,Wauwatosa,Longfellow Middle,2024-25,Not Econ Disadv,89.6226,Econ Disadv,53.0612,1.69,210.0,47.0,Not Econ Disadv,89.6226,Econ Disadv,53.0612,1.69
forward,social,Economic Status,Shorewood,Atwater Elementary,2024-25,Not Econ Disadv,97.7778,Econ Disadv,58.3333,1.68,45.0,24.0,Not Econ Disadv,97.7778,Econ Disadv,58.3333,1.68
forward,social,Economic Status,Milwaukee,Highland Community School,2024-25,Not Econ Disadv,82.9268,Econ Disadv,50.0,1.66,40.0,24.0,Not Econ Disadv,82.9268,Econ Disadv,50.0,1.66
forward,social,Economic Status,Milwaukee,Riverside High,2024-25,Not Econ Disadv,22.2222,Econ Disadv,13.6986,1.62,30.0,183.0,Not Econ Disadv,22.2222,Econ Disadv,13.6986,1.62
forward,social,Economic Status,Wauwatosa,Underwood Elementary,2024-25,Not Econ Disadv,80.0,Econ Disadv,50.0,1.6,24.0,22.0,Not Econ Disadv,80.0,Econ Disadv,50.0,1.6
forward,social,Economic Status,Whitnall,Hales Corners Elementary,2024-25,Not Econ Disadv,90.9091,Econ Disadv,56.6667,1.6,55.0,30.0,Not Econ Disadv,90.9091,Econ Disadv,56.6667,1.6
forward,social,Economic Status,Milwaukee,Milwaukee College Preparatory School -- 36th Street Campus,2024-25,Not Econ Disadv,50.0,Econ Disadv,31.8182,1.57,26.0,66.0,Not Econ Disadv,50.0,Econ Disadv,31.8182,1.57
forward,social,Economic Status,Brown Deer,Brown Deer Middle/High,2024-25,Not Econ Disadv,52.2222,Econ Disadv,33.9623,1.54,87.0,154.0,Not Econ Disadv,52.2222,Econ Disadv,33.9623,1.54
forward,social,Economic Status,Franklin Public,Franklin High,2024-25,Not Econ Disadv,57.4257,Econ Disadv,37.3832,1.54,301.0,105.0,Not Econ Disadv,57.4257,Econ Disadv,37.3832,1.54
forward,social,Economic Status,Milwaukee,King International,2024-25,Not Econ Disadv,34.7368,Econ Disadv,22.5962,1.54,88.0,176.0,Not Econ Disadv,34.7368,Econ Disadv,22.5962,1.54
forward,social,Economic Status,Oak Creek-Franklin Joint,Shepard Hills Elementary,2024-25,Not Econ Disadv,70.8333,Econ Disadv,46.1538,1.53,47.0,26.0,Not Econ Disadv,70.8333,Econ Disadv,46.1538,1.53
forward,social,Economic Status,Seeds of Health,Tenor High,2024-25,Not Econ Disadv,34.375,Econ Disadv,22.4806,1.53,31.0,123.0,Not Econ Disadv,34.375,Econ Disadv,22.4806,1.53
forward,social,Economic Status,Cudahy,Cudahy Middle,2024-25,Not Econ Disadv,63.4146,Econ Disadv,41.6667,1.52,40.0,71.0,Not Econ Disadv,63.4146,Econ Disadv,41.6667,1.52
forward,social,Economic Status,Milwaukee,Milwaukee Parkside School,2024-25,Not Econ Disadv,75.0,Econ Disadv,50.4132,1.49,39.0,120.0,Not Econ Disadv,75.0,Econ Disadv,50.4132,1.49
forward,social,Economic Status,Milwaukee,Burdick Elementary,2024-25,Not Econ Disadv,74.5455,Econ Disadv,50.8197,1.47,53.0,61.0,Not Econ Disadv,74.5455,Econ Disadv,50.8197,1.47
forward,social,Economic Status,Milwaukee,Fairview Elementary,2024-25,Not Econ Disadv,73.6842,Econ Disadv,50.0,1.47,38.0,85.0,Not Econ Disadv,73.6842,Econ Disadv,50.0,1.47
forward,social,Economic Status,Greendale,Greendale Middle,2024-25,Not Econ Disadv,78.3439,Econ Disadv,53.8462,1.45,155.0,52.0,Not Econ Disadv,78.3439,Econ Disadv,53.8462,1.45
forward,social,Economic Status,Milwaukee,Cooper Elementary,2024-25,Not Econ Disadv,81.25,Econ Disadv,56.0,1.45,31.0,48.0,Not Econ Disadv,81.25,Econ Disadv,56.0,1.45
forward,social,Economic Status,West Allis-West Milwaukee,Frank Lloyd Wright Intermediate,2024-25,Not Econ Disadv,73.7288,Econ Disadv,50.9709,1.45,117.0,204.0,Not Econ Disadv,73.7288,Econ Disadv,50.9709,1.45
forward,social,Economic Status,South Milwaukee,South Milwaukee High,2024-25,Not Econ Disadv,37.9845,Econ Disadv,26.5306,1.43,127.0,95.0,Not Econ Disadv,37.9845,Econ Disadv,26.5306,1.43
forward,social,Economic Status,Milwaukee,Wedgewood Park School,2024-25,Not Econ Disadv,42.8571,Econ Disadv,30.1587,1.42,35.0,123.0,Not Econ Disadv,42.8571,Econ Disadv,30.1587,1.42
forward,social,Economic Status,Oak Creek-Franklin Joint,Oak Creek West Middle,2024-25,Not Econ Disadv,81.8182,Econ Disadv,58.4416,1.4,98.0,77.0,Not Econ Disadv,81.8182,Econ Disadv,58.4416,1.4
forward,social,Economic Status,Greenfield,Greenfield Middle,2024-25,Not Econ Disadv,58.7156,Econ Disadv,42.3729,1.39,108.0,115.0,Not Econ Disadv,58.7156,Econ Disadv,42.3729,1.39
forward,social,Economic Status,Saint Francis,Deer Creek Intermediate,2024-25,Not Econ Disadv,65.5738,Econ Disadv,47.4576,1.38,61.0,59.0,Not Econ Disadv,65.5738,Econ Disadv,47.4576,1.38
forward,social,Economic Status,United Community Center,Bruce Guadalupe,2024-25,Not Econ Disadv,61.3333,Econ Disadv,44.5087,1.38,75.0,173.0,Not Econ Disadv,61.3333,Econ Disadv,44.5087,1.38
forward,social,Economic Status,Milwaukee,Bay View Montessori School,2024-25,Not Econ Disadv,80.4878,Econ Disadv,60.0,1.34,41.0,25.0,Not Econ Disadv,80.4878,Econ Disadv,60.0,1.34
forward,social,Economic Status,Milwaukee,Bay View High,2024-25,Not Econ Disadv,14.7059,Econ Disadv,11.1765,1.32,34.0,167.0,Not Econ Disadv,14.7059,Econ Disadv,11.1765,1.32
forward,social,Economic Status,Milwaukee,Golda Meir School,2024-25,Not Econ Disadv,69.8795,Econ Disadv,52.9101,1.32,162.0,185.0,Not Econ Disadv,69.8795,Econ Disadv,52.9101,1.32
forward,social,Economic Status,Greenfield,Maple Grove Elementary,2024-25,Not Econ Disadv,48.1481,Econ Disadv,36.6667,1.31,27.0,30.0,Not Econ Disadv,48.1481,Econ Disadv,36.6667,1.31
forward,social,Economic Status,Whitnall,Whitnall High,2024-25,Not Econ Disadv,51.2987,Econ Disadv,39.6226,1.29,152.0,52.0,Not Econ Disadv,51.2987,Econ Disadv,39.6226,1.29
forward,social,Economic Status,Franklin Public,Forest Park Middle,2024-25,Not Econ Disadv,79.021,Econ Disadv,62.8571,1.26,284.0,68.0,Not Econ Disadv,79.021,Econ Disadv,62.8571,1.26
forward,social,Economic Status,Oak Creek-Franklin Joint,Edgewood Elementary,2024-25,Not Econ Disadv,85.2941,Econ Disadv,68.9655,1.24,34.0,29.0,Not Econ Disadv,85.2941,Econ Disadv,68.9655,1.24
forward,social,Economic Status,Greenfield,Elm Dale Elementary,2024-25,Not Econ Disadv,83.3333,Econ Disadv,68.0,1.23,36.0,25.0,Not Econ Disadv,83.3333,Econ Disadv,68.0,1.23
forward,social,Economic Status,Milwaukee,Fernwood Montessori,2024-25,Not Econ Disadv,86.7257,Econ Disadv,70.3704,1.23,105.0,25.0,Not Econ Disadv,86.7257,Econ Disadv,70.3704,1.23
forward,social,Economic Status,Whitnall,Whitnall Middle,2024-25,Not Econ Disadv,69.2857,Econ Disadv,56.25,1.23,139.0,48.0,Not Econ Disadv,69.2857,Econ Disadv,56.25,1.23
forward,social,Economic Status,Saint Francis,Saint Francis High,2024-25,Not Econ Disadv,25.3968,Econ Disadv,20.8955,1.22,53.0,60.0,Not Econ Disadv,25.3968,Econ Disadv,20.8955,1.22
forward,social,Economic Status,Woodlands School,Woodlands School,2024-25,Not Econ Disadv,71.0526,Econ Disadv,59.2593,1.2,38.0,27.0,Not Econ Disadv,71.0526,Econ Disadv,59.2593,1.2
forward,social,Economic Status,Milwaukee,HAPA-Hmong American Peace Academy K3-12,2024-25,Not Econ Disadv,58.0,Econ Disadv,50.1326,1.16,50.0,375.0,Not Econ Disadv,58.0,Econ Disadv,50.1326,1.16
forward,social,Economic Status,Milwaukee,Maryland Montessori,2024-25,Not Econ Disadv,85.9649,Econ Disadv,75.0,1.15,56.0,24.0,Not Econ Disadv,85.9649,Econ Disadv,75.0,1.15
forward,social,Economic Status,Milwaukee,South Division High,2024-25,Econ Disadv,3.7433,Not Econ Disadv,3.4483,1.09,141.0,26.0,Econ Disadv,3.7433,Not Econ Disadv,3.4483,1.09
forward,social,Economic Status,Oak Creek-Franklin Joint,Carollton Elementary,2024-25,Econ Disadv,81.8182,Not Econ Disadv,75.0,1.09,22.0,44.0,Econ Disadv,81.8182,Not Econ Disadv,75.0,1.09
forward,social,Economic Status,Oak Creek-Franklin Joint,Oak Creek East Middle,2024-25,Econ Disadv,71.2329,Not Econ Disadv,67.364,1.06,71.0,235.0,Econ Disadv,71.2329,Not Econ Disadv,67.364,1.06
forward,social,Economic Status,Oak Creek-Franklin Joint,Deerfield Elementary,2024-25,Econ Disadv,80.0,Not Econ Disadv,76.9231,1.04,20.0,38.0,Econ Disadv,80.0,Not Econ Disadv,76.9231,1.04
forward,social,Economic Status,Shorewood,Shorewood Intermediate,2024-25,Not Econ Disadv,79.8165,Econ Disadv,77.4194,1.03,106.0,31.0,Not Econ Disadv,79.8165,Econ Disadv,77.4194,1.03
forward,social,Gender,Milwaukee,Obama School of Career and Technical Education,2024-25,Male,8.2474,Female,1.25,6.6,43.0,34.0,Male,8.2474,Female,1.25,6.6
forward,social,Gender,Milwaukee,Carson Academy,2024-25,Female,19.2308,Male,3.3333,5.77,26.0,29.0,Female,19.2308,Male,3.3333,5.77
forward,social,Gender,Milwaukee,Forest Home Elementary,2024-25,Male,26.8293,Female,4.7619,5.63,36.0,21.0,Male,26.8293,Female,4.7619,5.63
forward,social,Gender,Milwaukee,Fratney Elementary,2024-25,Male,47.8261,Female,13.0435,3.67,22.0,23.0,Male,47.8261,Female,13.0435,3.67
forward,social,Gender,Milwaukee,Allen-Field Elementary,2024-25,Male,38.7097,Female,10.7143,3.61,31.0,28.0,Male,38.7097,Female,10.7143,3.61
forward,social,Gender,Milwaukee,Pulaski High,2024-25,Male,4.0404,Female,1.1905,3.39,57.0,49.0,Male,4.0404,Female,1.1905,3.39
forward,social,Gender,Milwaukee,Milwaukee Sign Language Elementary,2024-25,Female,17.7778,Male,6.6667,2.67,43.0,30.0,Female,17.7778,Male,6.6667,2.67
