metric,subject,dimension,district,school,year,focus_group,focus_rate,reference_group,reference_rate,focus_reference_ratio,focus_n,reference_n,highest_group,highest_rate,lowest_group,lowest_rate,high_low_ratio
forward,science,Race/Ethnicity,Milwaukee,Burdick Elementary,2024-25,Black,,White,53.3,,,42.0,White,53.3,Hispanic,46.3,1.15
forward,science,Race/Ethnicity,Milwaukee,Fairview Elementary,2024-25,Black,,White,51.2,,,40.0,White,51.2,Hispanic,25.9,1.98
forward,science,Race/Ethnicity,Milwaukee,Fernwood Montessori,2024-25,Black,,White,77.7,,,89.0,White,77.7,Hispanic,55.6,1.4
forward,science,Race/Ethnicity,Milwaukee,Garland Elementary,2024-25,Black,,White,37.5,,,24.0,White,37.5,Asian,17.1,2.19
forward,science,Race/Ethnicity,Milwaukee,Humboldt Park Elementary,2024-25,Black,,White,28.6,,,20.0,Asian,31.2,Hispanic,27.3,1.14
forward,science,Race/Ethnicity,Milwaukee,Lincoln Middle,2024-25,Black,13.1,White,,,60.0,,Hispanic,21.7,Black,13.1,1.66
forward,science,Race/Ethnicity,Milwaukee,Milwaukee Academy of Chinese Language,2024-25,Black,0.0,White,,,60.0,,Asian,0.0,Asian,0.0,
forward,science,Race/Ethnicity,Milwaukee,U S Grant School,2024-25,Black,,White,,,,,Hispanic,28.9,Asian,17.3,1.67
forward,science,Race/Ethnicity,Milwaukee,Victory Elementary,2024-25,Black,,White,,,,,Hispanic,24.0,Asian,12.1,1.98
forward,science,Race/Ethnicity,Milwaukee,Wedgewood Park School,2024-25,Black,2.6,White,,,36.0,,Hispanic,21.3,Black,2.6,8.19
forward,science,Race/Ethnicity,Oak Creek-Franklin Joint,Forest Ridge Elementary,2024-25,Black,,White,48.5,,,33.0,White,48.5,Hispanic,33.3,1.46
forward,science,Race/Ethnicity,Oak Creek-Franklin Joint,Oak Creek East Middle,2024-25,Black,,White,55.9,,,196.0,White,55.9,Two or More,50.0,1.12
forward,science,Race/Ethnicity,Oak Creek-Franklin Joint,Oak Creek West Middle,2024-25,Black,,White,58.8,,,84.0,White,58.8,Hispanic,28.9,2.03
forward,science,Race/Ethnicity,South Milwaukee,South Milwaukee Middle,2024-25,Black,,White,46.4,,,109.0,White,46.4,Hispanic,35.7,1.3
forward,science,Race/Ethnicity,West Allis-West Milwaukee,Jefferson Elementary,2024-25,Black,,White,45.0,,,20.0,White,45.0,Hispanic,27.3,1.65
forward,science,Race/Ethnicity,West Allis-West Milwaukee,West Milwaukee Intermediate,2024-25,Black,,White,34.8,,,22.0,White,34.8,Hispanic,17.1,2.04
forward,science,Race/Ethnicity,Whitnall,Whitnall Middle,2024-25,Black,,White,54.4,,,135.0,White,54.4,Hispanic,48.4,1.12
forward,social,Disability Status,South Milwaukee,South Milwaukee High,2024-25,SwoD,37.9,SwD,3.1,12.23,193.0,29.0,SwoD,37.9,SwD,3.1,12.23
forward,social,Disability Status,Franklin Public,Franklin High,2024-25,SwoD,56.5,SwD,5.7,9.91,372.0,34.0,SwoD,56.5,SwD,5.7,9.91
forward,social,Disability Status,Milwaukee,Doerfler Elementary,2024-25,SwoD,36.4,SwD,4.3,8.47,96.0,22.0,SwoD,36.4,SwD,4.3,8.47
forward,social,Disability Status,Milwaukee,Riverside High,2024-25,SwoD,17.5,SwD,2.3,7.61,184.0,29.0,SwoD,17.5,SwD,2.3,7.61
forward,social,Disability Status,Seeds of Health,Tenor High,2024-25,SwoD,28.3,SwD,4.3,6.58,132.0,22.0,SwoD,28.3,SwD,4.3,6.58
forward,social,Disability Status,Milwaukee,Reagan College Preparatory High,2024-25,SwoD,66.1,SwD,11.1,5.95,283.0,43.0,SwoD,66.1,SwD,11.1,5.95
forward,social,Disability Status,Milwaukee,Longfellow Elementary,2024-25,SwoD,38.6,SwD,6.5,5.94,111.0,31.0,SwoD,38.6,SwD,6.5,5.94
forward,social,Disability Status,Milwaukee,Vieau Elementary,2024-25,SwoD,38.3,SwD,6.9,5.55,113.0,27.0,SwoD,38.3,SwD,6.9,5.55
forward,social,Disability Status,Cudahy,Cudahy High,2024-25,SwoD,38.0,SwD,7.1,5.35,103.0,26.0,SwoD,38.0,SwD,7.1,5.35
forward,social,Disability Status,Milwaukee,River Trail School of Agricultural Science,2024-25,SwoD,15.5,SwD,3.4,4.56,58.0,28.0,SwoD,15.5,SwD,3.4,4.56
forward,social,Disability Status,Milwaukee,Hayes Bilingual School,2024-25,SwoD,33.6,SwD,7.7,4.36,106.0,26.0,SwoD,33.6,SwD,7.7,4.36
forward,social,Disability Status,Oak Creek-Franklin Joint,Oak Creek High,2024-25,SwoD,47.4,SwD,10.9,4.35,441.0,58.0,SwoD,47.4,SwD,10.9,4.35
forward,social,Disability Status,Milwaukee,Milwaukee Parkside School,2024-25,SwoD,66.7,SwD,15.6,4.28,128.0,31.0,SwoD,66.7,SwD,15.6,4.28
forward,social,Disability Status,Milwaukee,Greenfield Bilingual,2024-25,SwoD,37.1,SwD,8.7,4.26,89.0,23.0,SwoD,37.1,SwD,8.7,4.26
forward,social,Disability Status,Milwaukee,Neeskara Elementary,2024-25,SwoD,18.2,SwD,4.3,4.23,33.0,23.0,SwoD,18.2,SwD,4.3,4.23
forward,social,Disability Status,Brown Deer,Brown Deer Middle/High,2024-25,SwoD,44.1,SwD,11.1,3.97,217.0,24.0,SwoD,44.1,SwD,11.1,3.97
forward,social,Disability Status,Nicolet Union High School,Nicolet High,2024-25,SwoD,58.4,SwD,14.7,3.97,228.0,25.0,SwoD,58.4,SwD,14.7,3.97
forward,social,Disability Status,Milwaukee,Carmen Middle/High School of Science and Technology Northwest Campus,2024-25,SwoD,31.2,SwD,8.3,3.76,136.0,24.0,SwoD,31.2,SwD,8.3,3.76
forward,social,Disability Status,Milwaukee Science Education Consortium,Milwaukee Academy of Science,2024-25,SwoD,18.4,SwD,4.9,3.76,298.0,41.0,SwoD,18.4,SwD,4.9,3.76
forward,social,Disability Status,Wauwatosa,Whitman Middle,2024-25,SwoD,76.1,SwD,20.8,3.66,154.0,23.0,SwoD,76.1,SwD,20.8,3.66
forward,social,Disability Status,Milwaukee,Gaenslen Elementary,2024-25,SwoD,9.8,SwD,2.7,3.63,61.0,34.0,SwoD,9.8,SwD,2.7,3.63
forward,social,Disability Status,Milwaukee,Forest Home Elementary,2024-25,SwoD,27.0,SwD,8.0,3.38,37.0,20.0,SwoD,27.0,SwD,8.0,3.38
forward,social,Disability Status,Whitnall,Whitnall High,2024-25,SwoD,54.7,SwD,17.1,3.2,170.0,34.0,SwoD,54.7,SwD,17.1,3.2
forward,social,Disability Status,Franklin Public,Forest Park Middle,2024-25,SwoD,79.5,SwD,25.0,3.18,329.0,23.0,SwoD,79.5,SwD,25.0,3.18
forward,social,Disability Status,Oak Creek-Franklin Joint,Oak Creek East Middle,2024-25,SwoD,72.4,SwD,23.1,3.13,282.0,24.0,SwoD,72.4,SwD,23.1,3.13
forward,social,Disability Status,Milwaukee,Milwaukee High School of the Arts,2024-25,SwoD,19.8,SwD,6.7,2.96,154.0,36.0,SwoD,19.8,SwD,6.7,2.96
forward,social,Disability Status,Greenfield,Greenfield Middle,2024-25,SwoD,53.7,SwD,18.2,2.95,203.0,20.0,SwoD,53.7,SwD,18.2,2.95
forward,social,Disability Status,West Allis-West Milwaukee,Nathan Hale High,2024-25,SwoD,31.5,SwD,10.7,2.94,228.0,22.0,SwoD,31.5,SwD,10.7,2.94
forward,social,Disability Status,Milwaukee,Fairview Elementary,2024-25,SwoD,68.1,SwD,23.3,2.92,93.0,30.0,SwoD,68.1,SwD,23.3,2.92
forward,social,Disability Status,Milwaukee,Burbank Elementary,2024-25,SwoD,26.9,SwD,9.4,2.86,78.0,32.0,SwoD,26.9,SwD,9.4,2.86
forward,social,Disability Status,Milwaukee,Milwaukee College Preparatory School -- Lloyd Street,2024-25,SwoD,50.8,SwD,18.2,2.79,65.0,22.0,SwoD,50.8,SwD,18.2,2.79
forward,social,Disability Status,West Allis-West Milwaukee,Frank Lloyd Wright Intermediate,2024-25,SwoD,64.8,SwD,23.3,2.78,279.0,42.0,SwoD,64.8,SwD,23.3,2.78
forward,social,Disability Status,Milwaukee,Wedgewood Park School,2024-25,SwoD,38.4,SwD,13.9,2.76,122.0,36.0,SwoD,38.4,SwD,13.9,2.76
forward,social,Disability Status,South Milwaukee,South Milwaukee Middle,2024-25,SwoD,53.7,SwD,20.0,2.69,174.0,29.0,SwoD,53.7,SwD,20.0,2.69
forward,social,Disability Status,Greenfield,Greenfield High,2024-25,SwoD,37.5,SwD,14.3,2.62,244.0,24.0,SwoD,37.5,SwD,14.3,2.62
forward,social,Disability Status,Milwaukee,MacDowell Montessori School K3-12,2024-25,SwoD,50.4,SwD,19.4,2.6,131.0,31.0,SwoD,50.4,SwD,19.4,2.6
forward,social,Disability Status,Cudahy,Cudahy Middle,2024-25,SwoD,56.0,SwD,22.7,2.47,90.0,21.0,SwoD,56.0,SwD,22.7,2.47
forward,social,Disability Status,Greendale,Greendale High,2024-25,SwoD,69.8,SwD,28.6,2.44,198.0,21.0,SwoD,69.8,SwD,28.6,2.44
forward,social,Disability Status,Wauwatosa,East High,2024-25,SwoD,69.8,SwD,28.9,2.42,195.0,35.0,SwoD,69.8,SwD,28.9,2.42
forward,social,Disability Status,Milwaukee,Congress Elementary,2024-25,SwoD,27.7,SwD,11.5,2.41,83.0,26.0,SwoD,27.7,SwD,11.5,2.41
forward,social,Disability Status,Milwaukee,Audubon Technology and Communication High,2024-25,SwoD,17.9,SwD,7.7,2.32,82.0,25.0,SwoD,17.9,SwD,7.7,2.32
forward,social,Disability Status,Whitnall,Whitnall Middle,2024-25,SwoD,71.6,SwD,30.8,2.32,161.0,26.0,SwoD,71.6,SwD,30.8,2.32
forward,social,Disability Status,Milwaukee,Morgandale Elementary,2024-25,SwoD,34.7,SwD,15.4,2.25,95.0,26.0,SwoD,34.7,SwD,15.4,2.25
forward,social,Disability Status,Milwaukee,Milwaukee School of Languages,2024-25,SwoD,39.0,SwD,19.4,2.01,211.0,30.0,SwoD,39.0,SwD,19.4,2.01
forward,social,Disability Status,Milwaukee,Franklin Elementary,2024-25,SwoD,9.4,SwD,4.8,1.96,30.0,21.0,SwoD,9.4,SwD,4.8,1.96
forward,social,Disability Status,Milwaukee,Garland Elementary,2024-25,SwoD,48.7,SwD,25.0,1.95,78.0,20.0,SwoD,48.7,SwD,25.0,1.95
forward,social,Disability Status,Milwaukee,Burdick Elementary,2024-25,SwoD,68.1,SwD,36.4,1.87,92.0,22.0,SwoD,68.1,SwD,36.4,1.87
forward,social,Disability Status,Milwaukee,Rogers Street Academy,2024-25,SwoD,24.0,SwD,13.0,1.85,100.0,23.0,SwoD,24.0,SwD,13.0,1.85
forward,social,Disability Status,Whitefish Bay,Whitefish Bay Middle,2024-25,SwoD,91.7,SwD,51.7,1.77,168.0,27.0,SwoD,91.7,SwD,51.7,1.77
forward,social,Disability Status,Wauwatosa,Longfellow Middle,2024-25,SwoD,86.7,SwD,50.0,1.73,232.0,25.0,SwoD,86.7,SwD,50.0,1.73
forward,social,Disability Status,Glendale-River Hills,Glen Hills Middle,2024-25,SwoD,60.8,SwD,35.3,1.72,143.0,31.0,SwoD,60.8,SwD,35.3,1.72
forward,social,Disability Status,Milwaukee,Humboldt Park Elementary,2024-25,SwoD,47.0,SwD,28.6,1.64,114.0,20.0,SwoD,47.0,SwD,28.6,1.64
forward,social,Disability Status,Milwaukee,South Division High,2024-25,SwoD,3.9,SwD,2.7,1.44,143.0,24.0,SwoD,3.9,SwD,2.7,1.44
forward,social,Disability Status,Milwaukee,Mitchell Elementary,2024-25,SwD,21.7,SwoD,15.6,1.39,23.0,95.0,SwD,21.7,SwoD,15.6,1.39
forward,social,Disability Status,Milwaukee,Bay View High,2024-25,SwoD,12.3,SwD,9.5,1.29,160.0,41.0,SwoD,12.3,SwD,9.5,1.29
forward,social,Disability Status,Milwaukee,Audubon Technology and Communication Middle,2024-25,SwoD,25.9,SwD,0.0,,77.0,24.0,SwoD,25.9,SwD,0.0,
forward,social,Disability Status,Milwaukee,Bethune Academy,2024-25,SwoD,38.3,SwD,0.0,,94.0,25.0,SwoD,38.3,SwD,0.0,
forward,social,Disability Status,Milwaukee,Bradley Technology High,2024-25,SwoD,7.1,SwD,0.0,,151.0,35.0,SwoD,7.1,SwD,0.0,
forward,social,Disability Status,Milwaukee,Carmen High School of Science and Technology Southeast Campus,2024-25,SwoD,15.0,SwD,0.0,,128.0,21.0,SwoD,15.0,SwD,0.0,
forward,social,Disability Status,Milwaukee,Hamilton High,2024-25,SwoD,10.5,SwD,0.0,,167.0,26.0,SwoD,10.5,SwD,0.0,
forward,social,Disability Status,Milwaukee,Pulaski High,2024-25,SwoD,3.5,SwD,0.0,,81.0,25.0,SwoD,3.5,SwD,0.0,
forward,social,Disability Status,West Allis-West Milwaukee,Central High,2024-25,SwoD,25.1,SwD,0.0,,191.0,25.0,SwoD,25.1,SwD,0.0,
forward,social,EL Status,Oak Creek-Franklin Joint,Oak Creek High,2024-25,Eng Prof,45.5,EL,5.9,7.71,468.0,31.0,Eng Prof,45.5,EL,5.9,7.71
forward,social,EL Status,Milwaukee,Reagan College Preparatory High,2024-25,Eng Prof,64.3,EL,8.8,7.31,293.0,33.0,Eng Prof,64.3,EL,8.8,7.31
forward,social,EL Status,Milwaukee,Milwaukee School of Languages,2024-25,Eng Prof,41.5,EL,8.1,5.12,204.0,37.0,Eng Prof,41.5,EL,8.1,5.12
forward,social,EL Status,Milwaukee,Carmen High School of Science and Technology Southeast Campus,2024-25,Eng Prof,20.7,EL,4.1,5.05,79.0,70.0,Eng Prof,20.7,EL,4.1,5.05
forward,social,EL Status,Seeds of Health,Tenor High,2024-25,Eng Prof,31.9,EL,6.7,4.76,112.0,42.0,Eng Prof,31.9,EL,6.7,4.76
forward,social,EL Status,Brown Deer,Brown Deer Middle/High,2024-25,Eng Prof,43.2,EL,10.0,4.32,221.0,20.0,Eng Prof,43.2,EL,10.0,4.32
forward,social,EL Status,Milwaukee,Curtin Elementary,2024-25,Eng Prof,34.2,EL,8.7,3.93,36.0,22.0,Eng Prof,34.2,EL,8.7,3.93
forward,social,EL Status,Milwaukee,Morgandale Elementary,2024-25,Eng Prof,48.3,EL,14.3,3.38,58.0,63.0,Eng Prof,48.3,EL,14.3,3.38
forward,social,EL Status,Seeds of Health,Veritas High,2024-25,Eng Prof,36.4,EL,11.5,3.17,32.0,26.0,Eng Prof,36.4,EL,11.5,3.17
forward,social,EL Status,Milwaukee,Rogers Street Academy,2024-25,Eng Prof,35.7,EL,11.3,3.16,54.0,69.0,Eng Prof,35.7,EL,11.3,3.16
forward,social,EL Status,Milwaukee,Victory Elementary,2024-25,Eng Prof,46.8,EL,15.4,3.04,47.0,39.0,Eng Prof,46.8,EL,15.4,3.04
forward,social,EL Status,Milwaukee,Greenfield Bilingual,2024-25,Eng Prof,48.1,EL,16.7,2.88,52.0,60.0,Eng Prof,48.1,EL,16.7,2.88
forward,social,EL Status,Milwaukee,Mitchell Elementary,2024-25,Eng Prof,30.6,EL,10.8,2.83,35.0,83.0,Eng Prof,30.6,EL,10.8,2.83
forward,social,EL Status,Milwaukee,Carmen High School of Science and Technology South Campus,2024-25,Eng Prof,38.7,EL,14.0,2.76,31.0,57.0,Eng Prof,38.7,EL,14.0,2.76
forward,social,EL Status,Milwaukee,King International,2024-25,Eng Prof,28.1,EL,10.3,2.73,242.0,22.0,Eng Prof,28.1,EL,10.3,2.73
forward,social,EL Status,Milwaukee,Hamilton High,2024-25,Eng Prof,10.7,EL,4.0,2.67,133.0,60.0,Eng Prof,10.7,EL,4.0,2.67
forward,social,EL Status,Milwaukee,Wedgewood Park School,2024-25,Eng Prof,38.1,EL,14.3,2.66,123.0,35.0,Eng Prof,38.1,EL,14.3,2.66
forward,social,EL Status,Milwaukee,Milwaukee High School of the Arts,2024-25,Eng Prof,18.6,EL,7.1,2.62,165.0,25.0,Eng Prof,18.6,EL,7.1,2.62
forward,social,EL Status,Milwaukee,La Causa Charter School,2024-25,Eng Prof,51.4,EL,19.7,2.61,37.0,76.0,Eng Prof,51.4,EL,19.7,2.61
forward,social,EL Status,Milwaukee,U S Grant School,2024-25,Eng Prof,48.1,EL,19.0,2.53,54.0,62.0,Eng Prof,48.1,EL,19.0,2.53
forward,social,EL Status,Milwaukee,South Division High,2024-25,Eng Prof,5.8,EL,2.3,2.52,52.0,115.0,Eng Prof,5.8,EL,2.3,2.52
forward,social,EL Status,Milwaukee,Riverside High,2024-25,Eng Prof,16.7,EL,6.7,2.49,177.0,36.0,Eng Prof,16.7,EL,6.7,2.49
forward,social,EL Status,Milwaukee,Story Elementary,2024-25,Eng Prof,23.3,EL,9.7,2.4,39.0,31.0,Eng Prof,23.3,EL,9.7,2.4
forward,social,EL Status,Milwaukee,Bethune Academy,2024-25,EL,39.1,Eng Prof,20.0,1.96,64.0,55.0,EL,39.1,Eng Prof,20.0,1.96
forward,social,EL Status,Milwaukee,Forest Home Elementary,2024-25,Eng Prof,26.9,EL,13.9,1.94,24.0,33.0,Eng Prof,26.9,EL,13.9,1.94
forward,social,EL Status,Milwaukee,Vieau Elementary,2024-25,Eng Prof,46.8,EL,24.7,1.89,46.0,94.0,Eng Prof,46.8,EL,24.7,1.89
forward,social,EL Status,Milwaukee,Milwaukee Academy of Chinese Language,2024-25,Eng Prof,8.0,EL,4.3,1.86,49.0,46.0,Eng Prof,8.0,EL,4.3,1.86
forward,social,EL Status,Milwaukee,ALBA - Academia de Lenguaje y Bellas Artes,2024-25,Eng Prof,69.2,EL,37.5,1.85,26.0,88.0,Eng Prof,69.2,EL,37.5,1.85
forward,social,EL Status,Milwaukee,Longfellow Elementary,2024-25,Eng Prof,42.9,EL,23.2,1.85,61.0,81.0,Eng Prof,42.9,EL,23.2,1.85
forward,social,EL Status,Milwaukee,HAPA-Hmong American Peace Academy K3-12,2024-25,Eng Prof,56.5,EL,32.3,1.75,329.0,96.0,Eng Prof,56.5,EL,32.3,1.75
forward,social,EL Status,Milwaukee,Garland Elementary,2024-25,Eng Prof,53.7,EL,31.8,1.69,54.0,44.0,Eng Prof,53.7,EL,31.8,1.69
forward,social,EL Status,United Community Center,Bruce Guadalupe,2024-25,Eng Prof,54.1,EL,32.7,1.65,196.0,52.0,Eng Prof,54.1,EL,32.7,1.65
forward,social,EL Status,Milwaukee,Humboldt Park Elementary,2024-25,Eng Prof,53.8,EL,35.2,1.53,64.0,70.0,Eng Prof,53.8,EL,35.2,1.53
forward,social,EL Status,Milwaukee,Allen-Field Elementary,2024-25,EL,29.4,Eng Prof,20.0,1.47,34.0,25.0,EL,29.4,Eng Prof,20.0,1.47
forward,social,EL Status,Carmen High School of Science and Technology,Carmen Middle School South,2024-25,Eng Prof,63.9,EL,44.4,1.44,36.0,27.0,Eng Prof,63.9,EL,44.4,1.44
forward,social,EL Status,Milwaukee,Lincoln Avenue Elementary,2024-25,Eng Prof,30.0,EL,21.3,1.41,20.0,47.0,Eng Prof,30.0,EL,21.3,1.41
forward,social,EL Status,Milwaukee,Milwaukee Parkside School,2024-25,Eng Prof,59.5,EL,43.3,1.37,129.0,30.0,Eng Prof,59.5,EL,43.3,1.37
forward,social,EL Status,Milwaukee,Fratney Elementary,2024-25,Eng Prof,34.8,EL,26.1,1.33,23.0,22.0,Eng Prof,34.8,EL,26.1,1.33
forward,social,EL Status,Milwaukee,Audubon Technology and Communication Middle,2024-25,Eng Prof,21.5,EL,17.1,1.26,63.0,38.0,Eng Prof,21.5,EL,17.1,1.26
forward,social,EL Status,Seeds of Health,Seeds of Health Elementary Program,2024-25,Eng Prof,46.8,EL,42.3,1.11,47.0,26.0,Eng Prof,46.8,EL,42.3,1.11
forward,social,EL Status,Milwaukee,Doerfler Elementary,2024-25,EL,30.7,Eng Prof,29.8,1.03,74.0,44.0,EL,30.7,Eng Prof,29.8,1.03
forward,social,EL Status,Milwaukee,Audubon Technology and Communication High,2024-25,Eng Prof,21.2,EL,0.0,,78.0,29.0,Eng Prof,21.2,EL,0.0,
forward,social,EL Status,Milwaukee,Bay View High,2024-25,Eng Prof,13.7,EL,0.0,,172.0,29.0,Eng Prof,13.7,EL,0.0,
forward,social,EL Status,Milwaukee,Bradley Technology High,2024-25,Eng Prof,6.5,EL,0.0,,164.0,22.0,Eng Prof,6.5,EL,0.0,
forward,social,EL Status,Milwaukee,Pulaski High,2024-25,Eng Prof,5.2,EL,0.0,,59.0,47.0,Eng Prof,5.2,EL,0.0,
forward,social,Economic Status,South Milwaukee,Rawson Elementary,2024-25,Not Econ Disadv,78.3,Econ Disadv,29.2,2.68,23.0,24.0,Not Econ Disadv,78.3,Econ Disadv,29.2,2.68
forward,social,Economic Status,Wauwatosa,West High,2024-25,Not Econ Disadv,56.2,Econ Disadv,22.7,2.48,144.0,65.0,Not Econ Disadv,56.2,Econ Disadv,22.7,2.48
forward,social,Economic Status,West Allis-West Milwaukee,Central High,2024-25,Not Econ Disadv,37.5,Econ Disadv,15.8,2.37,62.0,154.0,Not Econ Disadv,37.5,Econ Disadv,15.8,2.37
forward,social,Economic Status,Milwaukee,Morse Mid,2024-25,Not Econ Disadv,42.9,Econ Disadv,18.4,2.33,20.0,87.0,Not Econ Disadv,42.9,Econ Disadv,18.4,2.33
forward,social,Economic Status,Cudahy,Cudahy High,2024-25,Not Econ Disadv,48.1,Econ Disadv,20.7,2.32,52.0,77.0,Not Econ Disadv,48.1,Econ Disadv,20.7,2.32
forward,social,Economic Status,Oak Creek-Franklin Joint,Forest Ridge Elementary,2024-25,Not Econ Disadv,84.6,Econ Disadv,37.5,2.26,39.0,32.0,Not Econ Disadv,84.6,Econ Disadv,37.5,2.26
forward,social,Economic Status,Milwaukee,Milwaukee High School of the Arts,2024-25,Not Econ Disadv,31.0,Econ Disadv,14.2,2.18,38.0,152.0,Not Econ Disadv,31.0,Econ Disadv,14.2,2.18
forward,social,Economic Status,Milwaukee,Whitman Elementary,2024-25,Not Econ Disadv,57.1,Econ Disadv,26.2,2.18,21.0,41.0,Not Econ Disadv,57.1,Econ Disadv,26.2,2.18
forward,social,Economic Status,Wauwatosa,East High,2024-25,Not Econ Disadv,72.1,Econ Disadv,33.3,2.17,180.0,50.0,Not Econ Disadv,72.1,Econ Disadv,33.3,2.17
forward,social,Economic Status,South Milwaukee,South Milwaukee Middle,2024-25,Not Econ Disadv,67.3,Econ Disadv,31.1,2.16,100.0,103.0,Not Econ Disadv,67.3,Econ Disadv,31.1,2.16
forward,social,Economic Status,Glendale-River Hills,Glen Hills Middle,2024-25,Not Econ Disadv,71.8,Econ Disadv,35.4,2.03,99.0,75.0,Not Econ Disadv,71.8,Econ Disadv,35.4,2.03
forward,social,Economic Status,Greendale,Greendale High,2024-25,Not Econ Disadv,77.1,Econ Disadv,38.1,2.02,156.0,63.0,Not Econ Disadv,77.1,Econ Disadv,38.1,2.02
forward,social,Economic Status,Milwaukee,Milwaukee School of Languages,2024-25,Not Econ Disadv,48.7,Econ Disadv,25.2,1.93,116.0,125.0,Not Econ Disadv,48.7,Econ Disadv,25.2,1.93
forward,social,Economic Status,West Allis-West Milwaukee,Nathan Hale High,2024-25,Not Econ Disadv,41.1,Econ Disadv,21.4,1.92,105.0,145.0,Not Econ Disadv,41.1,Econ Disadv,21.4,1.92
forward,social,Economic Status,Wauwatosa,Whitman Middle,2024-25,Not Econ Disadv,79.5,Econ Disadv,42.3,1.88,126.0,51.0,Not Econ Disadv,79.5,Econ Disadv,42.3,1.88
forward,social,Economic Status,Milwaukee Scholars Charter School,Milwaukee Scholars Charter School,2024-25,Not Econ Disadv,65.4,Econ Disadv,34.9,1.87,26.0,86.0,Not Econ Disadv,65.4,Econ Disadv,34.9,1.87
forward,social,Economic Status,Nicolet Union High School,Nicolet High,2024-25,Not Econ Disadv,59.4,Econ Disadv,31.7,1.87,195.0,58.0,Not Econ Disadv,59.4,Econ Disadv,31.7,1.87
forward,social,Economic Status,Milwaukee,Humboldt Park Elementary,2024-25,Not Econ Disadv,71.4,Econ Disadv,39.1,1.83,21.0,113.0,Not Econ Disadv,71.4,Econ Disadv,39.1,1.83
forward,social,Economic Status,Greenfield,Greenfield High,2024-25,Not Econ Disadv,45.3,Econ Disadv,25.4,1.78,135.0,133.0,Not Econ Disadv,45.3,Econ Disadv,25.4,1.78
forward,social,Economic Status,Brown Deer,Brown Deer Elementary,2024-25,Not Econ Disadv,67.7,Econ Disadv,38.5,1.76,31.0,78.0,Not Econ Disadv,67.7,Econ Disadv,38.5,1.76
forward,social,Economic Status,Milwaukee,Hamilton High,2024-25,Not Econ Disadv,13.2,Econ Disadv,7.5,1.76,40.0,153.0,Not Econ Disadv,13.2,Econ Disadv,7.5,1.76
forward,social,Economic Status,Shorewood,Shorewood High,2024-25,Not Econ Disadv,67.5,Econ Disadv,38.5,1.75,117.0,25.0,Not Econ Disadv,67.5,Econ Disadv,38.5,1.75
forward,social,Economic Status,Milwaukee,MacDowell Montessori School K3-12,2024-25,Not Econ Disadv,59.1,Econ Disadv,34.4,1.72,66.0,96.0,Not Econ Disadv,59.1,Econ Disadv,34.4,1.72
forward,social,Economic Status,Milwaukee,Reagan College Preparatory High,2024-25,Not Econ Disadv,74.5,Econ Disadv,43.5,1.71,159.0,167.0,Not Econ Disadv,74.5,Econ Disadv,43.5,1.71
forward,social,Economic Status,Oak Creek-Franklin Joint,Oak Creek High,2024-25,Not Econ Disadv,50.1,Econ Disadv,29.7,1.69,323.0,176.0,Not Econ Disadv,50.1,Econ Disadv,29.7,1.69
forward,social,Economic Status,Wauwatosa,Longfellow Middle,2024-25,Not Econ Disadv,89.6,Econ Disadv,53.1,1.69,210.0,47.0,Not Econ Disadv,89.6,Econ Disadv,53.1,1.69
forward,social,Economic Status,Shorewood,Atwater Elementary,2024-25,Not Econ Disadv,97.8,Econ Disadv,58.3,1.68,45.0,24.0,Not Econ Disadv,97.8,Econ Disadv,58.3,1.68
forward,social,Economic Status,Milwaukee,Highland Community School,2024-25,Not Econ Disadv,82.9,Econ Disadv,50.0,1.66,40.0,24.0,Not Econ Disadv,82.9,Econ Disadv,50.0,1.66
forward,social,Economic Status,Milwaukee,Riverside High,2024-25,Not Econ Disadv,22.2,Econ Disadv,13.7,1.62,30.0,183.0,Not Econ Disadv,22.2,Econ Disadv,13.7,1.62
forward,social,Economic Status,Wauwatosa,Underwood Elementary,2024-25,Not Econ Disadv,80.0,Econ Disadv,50.0,1.6,24.0,22.0,Not Econ Disadv,80.0,Econ Disadv,50.0,1.6
forward,social,Economic Status,Whitnall,Hales Corners Elementary,2024-25,Not Econ Disadv,90.9,Econ Disadv,56.7,1.6,55.0,30.0,Not Econ Disadv,90.9,Econ Disadv,56.7,1.6
forward,social,Economic Status,Milwaukee,Milwaukee College Preparatory School -- 36th Street Campus,2024-25,Not Econ Disadv,50.0,Econ Disadv,31.8,1.57,26.0,66.0,Not Econ Disadv,50.0,Econ Disadv,31.8,1.57
forward,social,Economic Status,Brown Deer,Brown Deer Middle/High,2024-25,Not Econ Disadv,52.2,Econ Disadv,34.0,1.54,87.0,154.0,Not Econ Disadv,52.2,Econ Disadv,34.0,1.54
forward,social,Economic Status,Milwaukee,King International,2024-25,Not Econ Disadv,34.7,Econ Disadv,22.6,1.54,88.0,176.0,Not Econ Disadv,34.7,Econ Disadv,22.6,1.54
forward,social,Economic Status,Franklin Public,Franklin High,2024-25,Not Econ Disadv,57.4,Econ Disadv,37.4,1.53,301.0,105.0,Not Econ Disadv,57.4,Econ Disadv,37.4,1.53
forward,social,Economic Status,Oak Creek-Franklin Joint,Shepard Hills Elementary,2024-25,Not Econ Disadv,70.8,Econ Disadv,46.2,1.53,47.0,26.0,Not Econ Disadv,70.8,Econ Disadv,46.2,1.53
